sparse_id	family_id	abundance	occurrence
3036	PF04725	4	4
3037	PF04726	21	21
3038	PF04728	255	233
3039	PF04730	9	8
3040	PF04733	66	66
3041	PF04734	1107	717
3042	PF04738	1709	868
3043	PF04740	424	150
3044	PF04741	5	5
3045	PF04744	101	77
3046	PF04745	1	1
3047	PF04748	1995	1869
3048	PF04750	47	47
3049	PF04751	1507	1503
3050	PF04752	1923	1495
3051	PF04754	1697	608
3052	PF04755	275	181
3053	PF04757	1	1
3054	PF04758	1	1
3055	PF04759	1	1
3056	PF04760	8544	8047
3057	PF04761	4	2
3058	PF04762	5	5
3059	PF04765	160	153
3060	PF04768	162	161
3061	PF04773	16790	3071
3062	PF04775	308	275
3063	PF04777	18	16
3064	PF04778	6	3
3065	PF04784	1220	862
3066	PF04788	1	1
3067	PF04791	1	1
3068	PF04792	7	7
3069	PF04794	1986	1612
3070	PF04796	380	267
3071	PF04799	1	1
3072	PF04800	1478	1334
3073	PF04806	5	4
3074	PF04809	371	336
3075	PF04810	13	13
3076	PF04816	1028	1027
3077	PF04820	3491	1252
3078	PF04824	4	4
3079	PF04828	9524	2632
3080	PF04829	321	137
3081	PF04830	151	102
3082	PF04831	57	56
3083	PF04832	688	634
3084	PF04833	1	1
3085	PF04837	9	9
3086	PF04839	174	174
3087	PF04845	32	30
3088	PF04851	25368	8197
3089	PF04854	2214	1088
3090	PF04855	1	1
3091	PF04860	3572	2464
3092	PF04862	318	268
3093	PF04864	3	3
3094	PF04865	3465	2200
3095	PF04867	5	1
3096	PF04875	13	1
3097	PF04877	17	17
3098	PF04879	17005	5582
3099	PF04883	1546	1181
3100	PF04885	64	25
3101	PF04886	184	159
3102	PF04888	159	130
3103	PF04890	5	2
3104	PF04891	388	374
3105	PF04892	8611	4675
3106	PF04893	3120	2329
3107	PF04896	153	75
3108	PF04898	6901	6400
3109	PF04899	33	33
3110	PF04909	22284	5581
3111	PF04910	31	31
3112	PF04914	380	341
3113	PF04916	97	93
3114	PF04917	116	86
3115	PF04919	1	1
3116	PF04922	33	31
3117	PF04924	1	1
3118	PF04927	17	17
3119	PF04928	108	107
3120	PF04930	76	75
3121	PF04932	14661	6462
3122	PF04936	8	3
3123	PF04940	2410	1521
3124	PF04943	1	1
3125	PF04945	2881	2072
3126	PF04948	1	1
3127	PF04951	1542	1263
3128	PF04952	718	615
3129	PF04954	6187	2820
3130	PF04955	1499	1158
3131	PF04956	2196	1224
3132	PF04957	609	537
3133	PF04958	1452	1034
3134	PF04960	3509	3041
3135	PF04961	1478	1298
3136	PF04962	4423	3273
3137	PF04963	5307	4921
3138	PF04964	2971	1683
3139	PF04965	3680	2471
3140	PF04966	3149	1202
3141	PF04967	8	8
3142	PF04969	12	11
3143	PF04970	395	340
3144	PF04971	78	43
3145	PF04972	10681	4096
3146	PF04973	3696	3140
3147	PF04976	1262	982
3148	PF04977	8227	7351
3149	PF04978	7114	1669
3150	PF04981	15	15
3151	PF04982	2236	1982
3152	PF04983	8384	8173
3153	PF04984	2506	1789
3154	PF04985	705	555
3155	PF04986	1832	842
3156	PF04989	416	392
3157	PF04991	1186	777
3158	PF04992	1	1
3159	PF04993	2655	2375
3160	PF04994	1127	1046
3161	PF04995	1986	1963
3162	PF04996	961	933
3163	PF04997	8227	8173
3164	PF04998	8266	8185
3165	PF04999	1595	1590
3166	PF05000	8155	8133
3167	PF05001	1	1
3168	PF05005	1	1
3169	PF05007	62	61
3170	PF05008	6	6
3171	PF05010	1	1
3172	PF05013	5426	2750
3173	PF05014	1265	1105
3174	PF05015	2227	1568
3175	PF05016	11755	4230
3176	PF05017	40	37
3177	PF05019	619	400
3178	PF05023	220	205
3179	PF05025	2902	2297
3180	PF05028	23	23
3181	PF05031	397	186
3182	PF05034	225	215
3183	PF05035	1690	1477
3184	PF05036	14267	5189
3185	PF05037	276	229
3186	PF05042	1	1
3187	PF05043	2924	909
3188	PF05045	900	682
3189	PF05047	1	1
3190	PF05048	2049	1686
3191	PF05049	34	32
3192	PF05050	7604	3532
3193	PF05052	73	64
3194	PF05057	459	431
3195	PF05058	1	1
3196	PF05062	3	3
3197	PF05063	805	643
3198	PF05064	3	3
3199	PF05065	3895	2652
3200	PF05066	1155	1107
3201	PF05067	2983	2040
3202	PF05068	208	181
3203	PF05069	882	691
3204	PF05071	1344	1340
3205	PF05073	1	1
3206	PF05076	1826	1416
3207	PF05079	46	10
3208	PF05082	359	350
3209	PF05085	7	2
3210	PF05088	3151	2963
3211	PF05089	713	506
3212	PF05090	1148	824
3213	PF05095	6	5
3214	PF05096	1493	1436
3215	PF05097	1	1
3216	PF05099	6671	3500
3217	PF05100	221	162
3218	PF05101	1962	1118
3219	PF05102	4	2
3220	PF05103	4858	3492
3221	PF05105	1317	816
3222	PF05106	135	98
3223	PF05107	1186	1078
3224	PF05108	1781	1043
3225	PF05113	12	2
3226	PF05114	2975	2380
3227	PF05115	95	95
3228	PF05116	1332	1053
3229	PF05117	619	580
3230	PF05118	1855	1334
3231	PF05119	1436	1112
3232	PF05120	800	690
3233	PF05121	846	723
3234	PF05122	340	213
3235	PF05124	2	2
3236	PF05125	261	219
3237	PF05127	490	488
3238	PF05128	2594	1892
3239	PF05130	2677	2411
3240	PF05131	4	4
3241	PF05133	1257	988
3242	PF05134	1110	1071
3243	PF05135	1656	1243
3244	PF05136	1310	875
3245	PF05137	2963	2228
3246	PF05138	5034	2356
3247	PF05139	2754	1788
3248	PF05140	4301	3805
3249	PF05141	266	211
3250	PF05142	4	4
3251	PF05144	165	146
3252	PF05145	2723	2079
3253	PF05147	2710	1297
3254	PF05148	12	12
3255	PF05150	351	122
3256	PF05151	156	156
3257	PF05152	14	14
3258	PF05153	262	258
3259	PF05154	3692	2924
3260	PF05155	76	60
3261	PF05157	7241	3646
3262	PF05159	2496	1205
3263	PF05161	2158	1918
3264	PF05163	4657	2325
3265	PF05164	5329	5271
3266	PF05165	50	46
3267	PF05166	809	803
3268	PF05167	1304	1276
3269	PF05168	2296	1225
3270	PF05170	3807	2600
3271	PF05171	978	933
3272	PF05173	8212	7837
3273	PF05175	21668	7969
3274	PF05176	45	43
3275	PF05178	1	1
3276	PF05181	5	5
3277	PF05183	70	63
3278	PF05185	26	26
3279	PF05186	1	1
3280	PF05187	3132	2738
3281	PF05188	6021	5986
3282	PF05189	417	400
3283	PF05190	6127	6091
3284	PF05191	5236	4893
3285	PF05192	6559	6118
3286	PF05193	21866	7696
3287	PF05194	2080	1995
3288	PF05195	4802	3997
3289	PF05198	8245	7964
3290	PF05199	18893	5168
3291	PF05201	5952	5785
3292	PF05202	2	2
3293	PF05203	62	61
3294	PF05204	51	51
3295	PF05207	1	1
3296	PF05208	12	9
3297	PF05209	1685	1676
3298	PF05211	14	7
3299	PF05212	54	48
3300	PF05215	99	21
3301	PF05216	1	1
3302	PF05218	1	1
3303	PF05219	3	3
3304	PF05220	9	2
3305	PF05221	6539	5949
3306	PF05222	12271	6797
3307	PF05223	2279	1635
3308	PF05225	130	109
3309	PF05226	4317	2017
3310	PF05227	4941	2685
3311	PF05228	1259	915
3312	PF05229	1269	480
3313	PF05230	377	322
3314	PF05231	2640	1694
3315	PF05232	901	824
3316	PF05233	1971	1964
3317	PF05235	4147	3375
3318	PF05236	1	1
3319	PF05239	10900	4808
3320	PF05241	76	71
3321	PF05246	9	2
3322	PF05247	691	554
3323	PF05253	1	1
3324	PF05255	2	2
3325	PF05256	565	563
3326	PF05257	3691	2128
3327	PF05258	5845	5775
3328	PF05261	19	19
3329	PF05262	53	49
3330	PF05263	24	12
3331	PF05264	1	1
3332	PF05265	14	10
3333	PF05268	12	11
3334	PF05269	65	56
3335	PF05270	1378	512
3336	PF05272	1303	862
3337	PF05275	1300	912
3338	PF05277	81	77
3339	PF05280	706	570
3340	PF05282	4	4
3341	PF05284	1884	698
3342	PF05287	3	3
3343	PF05289	17	2
3344	PF05292	901	840
3345	PF05297	1	1
3346	PF05299	2805	1966
3347	PF05302	3	1
3348	PF05303	2	2
3349	PF05305	1206	332
3350	PF05307	18	13
3351	PF05309	499	343
3352	PF05315	14	14
3353	PF05316	6	6
3354	PF05321	227	127
3355	PF05322	12	10
3356	PF05324	1	1
3357	PF05328	1	1
3358	PF05331	6313	951
3359	PF05335	1	1
3360	PF05336	3527	2413
3361	PF05339	85	70
3362	PF05342	83	67
3363	PF05343	5527	3015
3364	PF05344	13	9
3365	PF05345	4998	2355
3366	PF05348	1	1
3367	PF05349	1	1
3368	PF05354	717	495
3369	PF05356	115	96
3370	PF05357	4	4
3371	PF05358	16	9
3372	PF05359	1753	1405
3373	PF05360	1527	1495
3374	PF05362	14143	7821
3375	PF05363	3	3
3376	PF05364	4	4
3377	PF05367	28	26
3378	PF05368	7175	3265
3379	PF05369	49	36
3380	PF05372	5	5
3381	PF05373	37	36
3382	PF05374	3	3
3383	PF05375	8	5
3384	PF05377	1	1
3385	PF05378	7373	3463
3386	PF05380	1	1
3387	PF05382	126	91
3388	PF05384	710	699
3389	PF05387	1	1
3390	PF05388	1	1
3391	PF05389	1389	1064
3392	PF05394	19	13
3393	PF05396	100	96
3394	PF05398	126	126
3395	PF05399	1	1
3396	PF05400	807	728
3397	PF05401	821	772
3398	PF05402	3858	2791
3399	PF05405	11	11
3400	PF05406	1620	1168
3401	PF05419	1004	213
3402	PF05420	499	414
3403	PF05421	172	172
3404	PF05423	1009	337
3405	PF05425	4974	3210
3406	PF05426	2395	1296
3407	PF05430	2814	2797
3408	PF05431	24	23
3409	PF05433	4495	1912
3410	PF05437	6266	4794
3411	PF05443	2344	1120
3412	PF05445	1	1
3413	PF05448	2778	1683
3414	PF05449	96	88
3415	PF05454	2	2
3416	PF05455	11	11
3417	PF05456	1	1
3418	PF05461	1	1
3419	PF05462	1	1
3420	PF05472	172	161
3421	PF05475	1	1
3422	PF05480	28	15
3423	PF05481	358	144
3424	PF05483	4	4
3425	PF05484	213	190
3426	PF05488	2464	1402
3427	PF05489	672	547
3428	PF05491	8179	8113
3429	PF05494	2896	2354
3430	PF05495	347	343
3431	PF05496	8720	8119
3432	PF05498	4	4
3433	PF05504	4567	871
3434	PF05506	2005	1103
3435	PF05509	186	171
3436	PF05513	25	25
3437	PF05514	4	4
3438	PF05521	2085	1545
3439	PF05523	1317	1090
3440	PF05524	8254	6238
3441	PF05525	2378	1730
3442	PF05526	30	23
3443	PF05531	10	10
3444	PF05532	6464	4373
3445	PF05534	2128	1655
3446	PF05537	11	2
3447	PF05538	59	39
3448	PF05540	3	1
3449	PF05542	347	180
3450	PF05543	13	12
3451	PF05544	3233	2246
3452	PF05545	2089	1915
3453	PF05546	1	1
3454	PF05547	1601	1163
3455	PF05548	106	96
3456	PF05551	10	9
3457	PF05552	4341	3097
3458	PF05555	3	1
3459	PF05557	1	1
3460	PF05559	377	374
3461	PF05561	10	2
3462	PF05563	2	2
3463	PF05564	1	1
3464	PF05565	352	281
3465	PF05567	1300	960
3466	PF05568	1	1
3467	PF05569	5568	2340
3468	PF05572	1735	984
3469	PF05573	1365	1076
3470	PF05575	4	3
3471	PF05576	662	570
3472	PF05577	13	13
3473	PF05579	1	1
3474	PF05580	1230	1171
3475	PF05582	699	662
3476	PF05584	5	5
3477	PF05585	1	1
3478	PF05588	3	3
3479	PF05589	34	29
3480	PF05590	6	1
3481	PF05591	1550	1087
3482	PF05592	3834	1478
3483	PF05593	7871	2628
3484	PF05594	385	256
3485	PF05595	112	102
3486	PF05597	851	730
3487	PF05598	7820	2949
3488	PF05606	9	2
3489	PF05610	2243	2169
3490	PF05612	13	13
3491	PF05615	1	1
3492	PF05616	48	37
3493	PF05618	2434	1849
3494	PF05619	9	2
3495	PF05620	1	1
3496	PF05621	1353	1025
3497	PF05626	265	250
3498	PF05627	1	1
3499	PF05628	11	7
3500	PF05630	445	374
3501	PF05631	3	3
3502	PF05632	11	2
3503	PF05633	2	2
3504	PF05635	4858	1506
3505	PF05636	1550	1534
3506	PF05637	38	34
3507	PF05638	2179	1204
3508	PF05639	1554	1522
3509	PF05641	69	66
3510	PF05643	369	357
3511	PF05649	4400	3040
3512	PF05650	205	204
3513	PF05651	1060	865
3514	PF05653	579	509
3515	PF05655	102	94
3516	PF05656	3870	2590
3517	PF05657	40	35
3518	PF05658	1581	716
3519	PF05660	3	2
3520	PF05661	2588	2558
3521	PF05662	1383	488
3522	PF05666	55	52
3523	PF05670	2190	2172
3524	PF05671	1	1
3525	PF05673	2821	2766
3526	PF05675	1034	1022
3527	PF05677	29	19
3528	PF05679	1	1
3529	PF05680	4	4
3530	PF05681	4945	4495
3531	PF05683	4959	4504
3532	PF05684	1247	1042
3533	PF05685	18095	2109
3534	PF05686	295	272
3535	PF05688	27	16
3536	PF05689	30	21
3537	PF05690	5328	5205
3538	PF05691	110	94
3539	PF05692	47	1
3540	PF05693	322	314
3541	PF05694	564	535
3542	PF05695	6	2
3543	PF05696	11	7
3544	PF05697	8254	8167
3545	PF05698	7947	7552
3546	PF05704	329	303
3547	PF05705	5	5
3548	PF05706	48	48
3549	PF05707	404	336
3550	PF05708	1139	954
3551	PF05709	613	463
3552	PF05710	1	1
3553	PF05711	1112	942
3554	PF05712	4	4
3555	PF05713	756	620
3556	PF05714	58	2
3557	PF05717	3821	1683
3558	PF05719	2387	1199
3559	PF05721	10512	3624
3560	PF05724	1554	1483
3561	PF05725	1	1
3562	PF05726	7846	4845
3563	PF05728	1737	1490
3564	PF05729	3671	1259
3565	PF05731	680	640
3566	PF05732	179	163
3567	PF05735	68	60
3568	PF05736	95	91
3569	PF05737	489	349
3570	PF05738	847	399
3571	PF05742	1925	1892
3572	PF05745	3	3
3573	PF05746	13277	8256
3574	PF05751	2646	2587
3575	PF05753	11	11
3576	PF05755	3	2
3577	PF05757	164	163
3578	PF05758	3	3
3579	PF05761	110	93
3580	PF05762	6579	3661
3581	PF05764	1	1
3582	PF05766	101	89
3583	PF05768	3204	3170
3584	PF05769	1	1
3585	PF05770	1	1
3586	PF05772	180	159
3587	PF05773	1	1
3588	PF05775	8	7
3589	PF05783	2	2
3590	PF05785	20	15
3591	PF05787	5218	3369
3592	PF05791	92	52
3593	PF05794	5	5
3594	PF05800	710	595
3595	PF05802	59	59
3596	PF05810	139	136
3597	PF05811	1	1
3598	PF05814	5	5
3599	PF05816	2617	2383
3600	PF05817	1	1
3601	PF05818	174	152
3602	PF05819	22	20
3603	PF05823	2	2
3604	PF05830	39	38
3605	PF05832	2	2
3606	PF05833	2266	2234
3607	PF05834	1787	1647
3608	PF05838	1332	1081
3609	PF05840	354	276
3610	PF05843	2	2
3611	PF05844	8	8
3612	PF05845	1151	1094
3613	PF05848	1154	1153
3614	PF05853	5035	2638
3615	PF05857	1153	854
3616	PF05858	8	8
3617	PF05859	2	2
3618	PF05860	3715	1187
3619	PF05861	1153	1085
3620	PF05862	3	3
3621	PF05866	1110	925
3622	PF05869	288	249
3623	PF05870	222	212
3624	PF05872	3676	3516
3625	PF05875	492	478
3626	PF05876	1241	851
3627	PF05889	7	7
3628	PF05891	4	4
3629	PF05893	1326	1258
3630	PF05895	74	57
3631	PF05896	1369	1345
3632	PF05899	2818	1864
3633	PF05901	2353	1766
3634	PF05903	2	2
3635	PF05908	365	302
3636	PF05913	840	534
3637	PF05915	1	1
3638	PF05916	1	1
3639	PF05917	22	14
3640	PF05918	1	1
3641	PF05919	2	1
3642	PF05922	3658	1681
3643	PF05923	1	1
3644	PF05925	53	43
3645	PF05926	234	205
3646	PF05929	244	211
3647	PF05930	2819	1626
3648	PF05931	9	9
3649	PF05932	690	211
3650	PF05935	883	619
3651	PF05936	1462	1066
3652	PF05939	206	151
3653	PF05940	1907	1467
3654	PF05943	1754	1059
3655	PF05944	234	205
3656	PF05946	9	9
3657	PF05947	1617	1118
3658	PF05949	4240	1618
3659	PF05951	1689	1456
3660	PF05952	55	50
3661	PF05954	4638	1994
3662	PF05957	995	656
3663	PF05958	10199	7649
3664	PF05960	6601	3149
3665	PF05961	4	4
3666	PF05962	1477	1391
3667	PF05968	2	2
3668	PF05969	158	158
3669	PF05970	1311	1166
3670	PF05971	868	857
3671	PF05973	3462	2112
3672	PF05974	2829	1431
3673	PF05975	1007	801
3674	PF05977	13106	4596
3675	PF05978	1	1
3676	PF05979	1425	1344
3677	PF05981	1379	1360
3678	PF05982	1208	1042
3679	PF05985	1566	1463
3680	PF05987	963	922
3681	PF05988	2386	1409
3682	PF05990	1709	1096
3683	PF05991	2688	2658
3684	PF05992	420	411
3685	PF05995	2447	1611
3686	PF05996	372	200
3687	PF06002	27	22
3688	PF06004	405	207
3689	PF06005	540	536
3690	PF06006	36	23
3691	PF06007	1131	1069
3692	PF06008	1	1
3693	PF06009	1	1
3694	PF06013	6399	2074
3695	PF06014	584	583
3696	PF06015	1	1
3697	PF06018	1192	1133
3698	PF06023	20	19
3699	PF06026	3988	3797
3700	PF06027	6	6
3701	PF06028	620	311
3702	PF06029	2689	2296
3703	PF06030	994	500
3704	PF06032	1281	790
3705	PF06034	1	1
3706	PF06035	1790	1091
3707	PF06037	863	645
3708	PF06039	2371	2135
3709	PF06041	2365	2197
3710	PF06042	1052	980
3711	PF06044	68	68
3712	PF06045	50	41
3713	PF06048	695	560
3714	PF06050	2132	866
3715	PF06051	983	170
3716	PF06052	975	941
3717	PF06053	78	60
3718	PF06054	899	868
3719	PF06055	1891	1295
3720	PF06056	568	509
3721	PF06057	559	488
3722	PF06059	330	209
3723	PF06062	325	324
3724	PF06064	19	17
3725	PF06066	2	2
3726	PF06067	1311	912
3727	PF06068	4	4
3728	PF06069	51	34
3729	PF06071	8288	8218
3730	PF06073	1999	1901
3731	PF06074	817	634
3732	PF06078	1665	1485
3733	PF06079	6	6
3734	PF06080	1410	1374
3735	PF06081	2699	1623
3736	PF06082	924	769
3737	PF06084	1	1
3738	PF06085	26	17
3739	PF06087	8	8
3740	PF06088	1	1
3741	PF06089	2953	2668
3742	PF06092	144	37
3743	PF06094	3693	3061
3744	PF06097	769	677
3745	PF06099	194	172
3746	PF06100	1030	873
3747	PF06101	100	91
3748	PF06102	1	1
3749	PF06103	2255	1933
3750	PF06106	4	3
3751	PF06107	1556	1552
3752	PF06108	2409	2381
3753	PF06109	9	9
3754	PF06112	1	1
3755	PF06114	9830	5129
3756	PF06115	341	323
3757	PF06116	4	2
3758	PF06119	206	182
3759	PF06120	18	14
3760	PF06122	506	346
3761	PF06123	958	933
3762	PF06124	195	162
3763	PF06125	359	149
3764	PF06127	2148	1477
3765	PF06128	21	11
3766	PF06129	1	1
3767	PF06130	1260	948
3768	PF06131	19	19
3769	PF06133	2593	1260
3770	PF06134	883	851
3771	PF06135	1554	1536
3772	PF06139	28	27
3773	PF06140	1	1
3774	PF06141	52	34
3775	PF06143	1	1
3776	PF06144	5409	5339
3777	PF06146	1786	1403
3778	PF06147	137	111
3779	PF06149	797	775
3780	PF06150	1033	907
3781	PF06152	419	369
3782	PF06153	1299	1180
3783	PF06154	62	36
3784	PF06155	2256	1949
3785	PF06156	866	865
3786	PF06157	1	1
3787	PF06160	705	700
3788	PF06161	1046	811
3789	PF06163	52	43
3790	PF06165	2075	1508
3791	PF06166	805	784
3792	PF06167	1825	1653
3793	PF06168	186	170
3794	PF06169	972	209
3795	PF06170	3028	1890
3796	PF06172	2595	2531
3797	PF06173	138	138
3798	PF06174	43	24
3799	PF06175	1611	1438
3800	PF06176	70	60
3801	PF06177	1073	960
3802	PF06178	209	113
3803	PF06180	913	700
3804	PF06181	1631	1541
3805	PF06182	4904	1776
3806	PF06183	224	119
3807	PF06185	244	242
3808	PF06186	532	352
3809	PF06187	1257	1200
3810	PF06188	76	74
3811	PF06189	936	907
3812	PF06191	104	80
3813	PF06194	3	1
3814	PF06195	29	23
3815	PF06196	526	509
3816	PF06197	3049	1746
3817	PF06199	1323	1152
3818	PF06202	1024	930
3819	PF06206	533	273
3820	PF06207	766	739
3821	PF06210	3128	2713
3822	PF06213	1513	1489
3823	PF06217	1	1
3824	PF06221	1	1
3825	PF06222	16	14
3826	PF06223	146	117
3827	PF06224	7279	3363
3828	PF06226	1022	952
3829	PF06227	2	2
3830	PF06228	513	495
3831	PF06229	33	28
3832	PF06230	1463	1457
3833	PF06231	40	11
3834	PF06233	857	777
3835	PF06234	99	79
3836	PF06236	453	287
3837	PF06240	3395	2101
3838	PF06241	419	392
3839	PF06242	1363	1357
3840	PF06243	2370	2282
3841	PF06245	2671	2586
3842	PF06249	607	502
3843	PF06250	2110	1232
3844	PF06251	254	233
3845	PF06252	542	429
3846	PF06253	2282	669
3847	PF06254	55	33
3848	PF06255	17	6
3849	PF06257	1197	1194
3850	PF06258	887	749
3851	PF06259	2378	1179
3852	PF06260	3	1
3853	PF06262	4394	2987
3854	PF06265	775	774
3855	PF06266	29	29
3856	PF06267	1804	1476
3857	PF06268	35	34
3858	PF06271	13431	6189
3859	PF06275	4	2
3860	PF06276	4146	1769
3861	PF06277	464	402
3862	PF06279	191	191
3863	PF06280	556	431
3864	PF06282	665	575
3865	PF06283	7604	2576
3866	PF06287	36	35
3867	PF06288	209	209
3868	PF06289	1360	1330
3869	PF06290	20	17
3870	PF06291	192	156
3871	PF06293	2782	2043
3872	PF06295	623	620
3873	PF06296	1051	815
3874	PF06298	175	174
3875	PF06299	967	887
3876	PF06300	25	23
3877	PF06301	11	10
3878	PF06303	197	195
3879	PF06304	1086	695
3880	PF06305	4077	3854
3881	PF06306	35	26
3882	PF06308	21	20
3883	PF06314	2026	1516
3884	PF06315	802	795
3885	PF06316	90	55
3886	PF06319	1256	1250
3887	PF06321	213	67
3888	PF06322	12	11
3889	PF06323	34	21
3890	PF06325	7623	6241
3891	PF06330	4	4
3892	PF06335	658	648
3893	PF06338	744	417
3894	PF06339	1707	1561
3895	PF06340	1	1
3896	PF06341	18	17
3897	PF06342	5	5
3898	PF06347	1937	1802
3899	PF06348	834	745
3900	PF06351	11	11
3901	PF06353	442	436
3902	PF06355	26	24
3903	PF06356	254	235
3904	PF06362	1	1
3905	PF06365	1	1
3906	PF06366	152	146
3907	PF06368	485	436
3908	PF06378	50	42
3909	PF06379	726	589
3910	PF06381	284	230
3911	PF06384	1	1
3912	PF06386	1891	802
3913	PF06392	87	80
3914	PF06395	2	2
3915	PF06397	672	612
3916	PF06401	1	1
3917	PF06405	95	76
3918	PF06406	78	69
3919	PF06411	278	207
3920	PF06412	785	323
3921	PF06414	1294	1082
3922	PF06415	4500	4446
3923	PF06416	9	2
3924	PF06418	7991	7933
3925	PF06419	2	2
3926	PF06420	1	1
3927	PF06421	8299	8222
3928	PF06422	2	2
3929	PF06426	2367	2206
3930	PF06429	21669	4075
3931	PF06430	42	22
3932	PF06431	2	2
3933	PF06433	224	191
3934	PF06434	1907	1855
3935	PF06435	1	1
3936	PF06438	29	28
3937	PF06439	9268	1803
3938	PF06440	141	113
3939	PF06441	3611	1598
3940	PF06442	7	7
3941	PF06443	1	1
3942	PF06444	1	1
3943	PF06445	8888	4314
3944	PF06450	469	441
3945	PF06452	2703	1453
3946	PF06455	501	500
3947	PF06458	756	305
3948	PF06462	3	3
3949	PF06463	6947	6337
3950	PF06467	33	31
3951	PF06468	298	220
3952	PF06470	5134	5090
3953	PF06472	1686	1173
3954	PF06474	35	34
3955	PF06475	1047	988
3956	PF06476	285	251
3957	PF06479	1	1
3958	PF06480	9204	7163
3959	PF06481	1377	1220
3960	PF06482	1	1
3961	PF06483	380	348
3962	PF06485	302	179
3963	PF06486	450	286
3964	PF06488	36	34
3965	PF06490	481	478
3966	PF06491	1589	1318
3967	PF06496	571	511
3968	PF06500	830	699
3969	PF06504	61	58
3970	PF06505	587	387
3971	PF06506	1029	691
3972	PF06508	4512	4119
3973	PF06510	1	1
3974	PF06511	53	49
3975	PF06513	1	1
3976	PF06514	184	174
3977	PF06516	420	328
3978	PF06518	52	40
3979	PF06519	387	356
3980	PF06522	3	3
3981	PF06523	1	1
3982	PF06525	108	88
3983	PF06526	236	204
3984	PF06527	2080	1291
3985	PF06528	195	168
3986	PF06530	161	107
3987	PF06531	2	1
3988	PF06532	835	701
3989	PF06534	2	2
3990	PF06536	1	1
3991	PF06537	1610	1378
3992	PF06541	1664	777
3993	PF06543	11	8
3994	PF06545	740	622
3995	PF06550	2	2
3996	PF06551	108	36
3997	PF06552	58	53
3998	PF06557	7	7
3999	PF06558	107	107
4000	PF06559	908	904
4001	PF06560	320	271
4002	PF06563	3	2
4003	PF06564	668	592
4004	PF06568	3759	1111
4005	PF06569	532	531
4006	PF06570	442	422
4007	PF06572	176	172
4008	PF06574	8414	8113
4009	PF06575	5	3
4010	PF06576	17	14
4011	PF06577	799	781
4012	PF06578	71	68
4013	PF06580	26129	4780
4014	PF06585	11	5
4015	PF06586	376	259
4016	PF06587	1	1
4017	PF06589	1	1
4018	PF06590	1	1
4019	PF06594	671	400
4020	PF06596	161	161
4021	PF06597	79	30
4022	PF06600	8	8
4023	PF06603	61	13
4024	PF06605	776	548
4025	PF06609	5	3
4026	PF06610	171	166
4027	PF06611	267	256
4028	PF06612	789	788
4029	PF06613	46	43
4030	PF06616	287	280
4031	PF06619	133	128
4032	PF06620	980	976
4033	PF06622	5	5
4034	PF06626	348	304
4035	PF06627	1399	1258
4036	PF06628	6947	4378
4037	PF06629	2534	1657
4038	PF06630	20	16
4039	PF06634	522	453
4040	PF06635	100	96
4041	PF06636	1	1
4042	PF06643	60	59
4043	PF06645	5	5
4044	PF06646	65	59
4045	PF06648	1	1
4046	PF06649	250	220
4047	PF06658	1	1
4048	PF06661	6	5
4049	PF06662	207	181
4050	PF06666	212	172
4051	PF06667	721	693
4052	PF06672	114	113
4053	PF06673	1	1
4054	PF06674	541	457
4055	PF06675	293	273
4056	PF06676	1709	1671
4057	PF06677	6	6
4058	PF06679	2	2
4059	PF06682	1	1
4060	PF06684	1249	766
4061	PF06685	172	157
4062	PF06686	2015	1016
4063	PF06687	1	1
4064	PF06688	6	6
4065	PF06689	8548	7954
4066	PF06690	2	2
4067	PF06691	594	533
4068	PF06693	596	545
4069	PF06695	871	767
4070	PF06696	11	8
4071	PF06698	782	781
4072	PF06699	4	4
4073	PF06702	2	1
4074	PF06703	2	2
4075	PF06705	1	1
4076	PF06707	1507	711
4077	PF06711	65	65
4078	PF06713	672	569
4079	PF06715	20	20
4080	PF06716	1	1
4081	PF06717	16	16
4082	PF06718	901	886
4083	PF06719	3335	2121
4084	PF06721	1	1
4085	PF06722	6284	2430
4086	PF06723	9335	6426
4087	PF06724	2084	1816
4088	PF06725	5358	3510
4089	PF06727	189	168
4090	PF06728	7	6
4091	PF06730	1	1
4092	PF06733	2044	1791
4093	PF06736	2307	1656
4094	PF06737	4124	1413
4095	PF06738	4075	3383
4096	PF06739	795	460
4097	PF06742	3333	1498
4098	PF06744	1209	883
4099	PF06745	2203	1474
4100	PF06746	1	1
4101	PF06747	1	1
4102	PF06748	751	663
4103	PF06750	3826	3702
4104	PF06751	1565	1456
4105	PF06754	1141	1086
4106	PF06755	75	44
4107	PF06761	1291	924
4108	PF06762	754	731
4109	PF06763	223	186
4110	PF06764	1453	1370
4111	PF06767	15	8
4112	PF06769	2528	1827
4113	PF06772	2719	1615
4114	PF06776	2845	1128
4115	PF06777	137	137
4116	PF06778	2643	2568
4117	PF06779	1731	1393
4118	PF06780	6	2
4119	PF06781	1765	1745
4120	PF06782	653	248
4121	PF06785	13	13
4122	PF06786	130	129
4123	PF06787	2	2
4124	PF06788	51	46
4125	PF06790	216	213
4126	PF06791	437	367
4127	PF06792	989	887
4128	PF06793	1267	1259
4129	PF06794	612	601
4130	PF06796	338	316
4131	PF06797	1	1
4132	PF06798	2104	1950
4133	PF06799	180	179
4134	PF06800	481	346
4135	PF06803	4277	3307
4136	PF06804	1290	1221
4137	PF06805	114	72
