sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
857	936556		Peptostreptococcaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2792	1676
858	717231	Flexistipes	Flexistipitaceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	2893	1639
859	266117	Rubrobacter	Rubrobacteraceae	Rubrobacterales	Rubrobacteria	Actinomycetota		Bacillati	Bacteria	3942	1827
860	696127	Candidatus Midichloria	Candidatus Midichloriaceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1191	942
861	469371	Thermobispora	Streptosporangiaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4360	2058
862	265311	Mesoplasma	Entomoplasmataceae	Entomoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	831	611
863	521097	Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2583	1627
864	709991	Odoribacter	Odoribacteraceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4292	1945
865	550540	Ferrimonas	Ferrimonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4954	2528
866	1002809	Solibacillus	Caryophanaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4555	2236
868	351605	Geotalea	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	5593	2307
869	204773	Herminiimonas	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4089	2210
870	405948	Saccharopolyspora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8571	2638
871	338966	Pelobacter	Desulfuromonadaceae	Desulfuromonadales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4699	2123
872	291331	Xanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5193	2427
873	548479	Mobiluncus	Actinomycetaceae	Actinomycetales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2231	1429
874	557723	Glaesserella	Pasteurellaceae	Pasteurellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2685	1787
875	1207063	Oceanibaculum	Oceanibaculaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4760	2244
876	745411	Gallaecimonas	Gallaecimonadaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4957	2635
877	1208323	Celeribacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5123	2310
878	391936	Isoalcanivorax	Alcanivoracaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4769	2404
879	1231392	Oceaniovalibus	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3533	2031
880	391937	Nitratireductor	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5365	2312
881	981222	Chloracidobacterium	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	3637	1785
882	667014	Thermodesulfatator	Thermodesulfatatoraceae	Thermodesulfobacteriales	Thermodesulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	2945	1697
883	688269	Pseudothermotoga	Thermotogaceae	Thermotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2502	1521
884	496833	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	885	628
885	261317	Buchnera	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	588	512
886	247156	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6588	2450
887	243233	Methylococcus	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3715	2149
888	398580	Dinoroseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4994	2396
889	323261	Nitrosococcus	Chromatiaceae	Chromatiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3822	2157
890	326442	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4536	2448
891	401053	Terriglobus	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	4893	2148
892	700015	Coriobacterium	Coriobacteriaceae	Coriobacteriales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2316	1283
893	869209	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2770	1595
894	953739	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8417	2778
895	198628	Dickeya	Pectobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5798	2742
896	756272	Rubinisphaera	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	5017	2070
897	572479	Halanaerobium	Halanaerobiaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	2947	1721
898	701347	Pluralibacter	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6159	2913
900	572544	Ilyobacter	Fusobacteriaceae	Fusobacteriales	Fusobacteriia	Fusobacteriota		Fusobacteriati	Bacteria	3537	1815
901	632518	Caldicellulosiruptor	Caldicellulosiruptoraceae	Caldicellulosiruptorales		Bacillota		Bacillati	Bacteria	2852	1731
902	452637	Opitutus	Opitutaceae	Opitutales	Opitutia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	5503	2248
903	375451	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4893	2317
904	869210	Marinithermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2822	1681
905	537970	Helicobacter	Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1942	1350
906	768670	Calditerrivibrio	Calditerrivibrionaceae	Deferribacterales	Deferribacteres	Deferribacterota		Pseudomonadati	Bacteria	2879	1670
907	499177	Acetoanaerobium	Filifactoraceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	3335	1876
909	213810	Ruminococcus	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	2467	1491
910	347257	Mycoplasmopsis	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	759	559
911	269799	Geobacter	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4726	2168
912	452652	Kitasatospora	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8277	2664
913	568816	Acidaminococcus	Acidaminococcaceae	Acidaminococcales	Negativicutes	Bacillota		Bacillati	Bacteria	2828	1589
914	868864	Desulfurobacterium	Desulfurobacteriaceae	Desulfurobacteriales	Aquificia	Aquificota		Pseudomonadati	Bacteria	2060	1342
915	748247	Azoarcus	Zoogloeaceae	Rhodocyclales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7052	2674
916	682795	Granulicella	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	5461	2267
919	690566	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5043	2262
920	443254	Marinitoga	Petrotogaceae	Petrotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2511	1461
921	931626	Acetobacterium	Eubacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	4635	1992
922	869211	Winmispira	Winmispiraceae	Winmispirales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2968	1633
923	1185325	Loigolactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2837	1550
924	1144343	Phyllobacterium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5849	2528
925	320483	Anaplasma	Anaplasmataceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1158	909
926	1071400	Lentilactobacillus	Lactobacillaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2893	1550
927	651182	Desulfobacula	Desulfobacteraceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	5635	2161
928	555500	Galbibacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3866	2030
929	1231190	Nitratireductor	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5883	2413
930	1162668	Leptospirillum	Nitrospiraceae	Nitrospirales	Nitrospiria	Nitrospirota		Pseudomonadati	Bacteria	2749	1592
931	889378	Spirochaeta	Spirochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3392	1758
932	945713	Ignavibacterium	Ignavibacteriaceae	Ignavibacteriales	Ignavibacteria	Ignavibacteriota	FCB group	Pseudomonadati	Bacteria	3901	1958
933	866895	Halobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	4708	2366
934	656519	Halanaerobium	Halanaerobiaceae	Halanaerobiales	Clostridia	Bacillota		Bacillati	Bacteria	3184	1736
935	649349	Leadbetterella	Leadbetterellaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4131	2041
936	488538	Candidatus Puniceispirillum	Candidatus Puniceispirillaceae	Candidatus Puniceispirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3164	1808
937	755732	Fluviicola	Crocinitomicaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4105	1969
938	546269	Filifactor	Filifactoraceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	2025	1320
939	871585	Acinetobacter	Moraxellaceae	Moraxellales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4432	2157
940	768700	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	395	315
941	867900	Cellulophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3954	2046
942	645991	Syntrophobotulus	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3887	1982
943	1144342	Herbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5811	2389
944	1144305	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5939	2430
945	100901	Wolbachia	Anaplasmataceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	931	769
946	1146883	Blastococcus	Geodermatophilaceae	Geodermatophilales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5317	2236
947	984262	Saprospira	Saprospiraceae	Saprospirales	Saprospiria	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3373	1776
948	1116391	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	8447	2763
949	1144275	Corallococcus	Myxococcaceae	Myxococcales	Myxococcia	Myxococcota		Pseudomonadati	Bacteria	8758	2823
950	929556	Solitalea	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5007	2299
951	1094466	Flavobacterium	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3064	1826
952	857293	Caloramator	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3293	1886
953	693977	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	2991	1759
954	515635	Dictyoglomus	Dictyoglomaceae	Dictyoglomales	Dictyoglomia	Dictyoglomota		Pseudomonadati	Bacteria	2396	1460
955	316067	Geotalea	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4990	2176
957	504832	Afipia	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4389	2226
958	511062	Oceanimonas	Aeromonadaceae	Aeromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4578	2422
959	452662	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4926	2334
960	291272	Candidatus Blochmanniella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota	ant, tsetse, mealybug, aphid, etc. endosymbionts	Pseudomonadati	Bacteria	979	820
961	563040	Sulfurimonas	Sulfurimonadaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2628	1566
962	675635	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7852	2411
963	1125630	Klebsiella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6972	3095
964	1003195	Streptantibioticus	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8133	2635
965	690850	Desulfocurvibacter	Desulfovibrionaceae	Desulfovibrionales	Desulfovibrionia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4744	2126
966	926550	Caldilinea	Caldilineaceae	Caldilineales	Caldilineae	Chloroflexota		Bacillati	Bacteria	5071	2098
967	1142394	Phycisphaera	Phycisphaeraceae	Phycisphaerales	Phycisphaerae	Planctomycetota	PVC group	Pseudomonadati	Bacteria	3339	1764
968	512565	Actinoplanes	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9061	2750
969	983917	Rubrivivax	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6125	2689
970	596154	Alicycliphilus	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6149	2502
971	760011	Parasphaerochaeta	Sphaerochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2426	1382
972	981540	Streptococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2518	1533
973	1032480	Microlunatus	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5879	2364
974	471853	Beutenbergia	Beutenbergiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5072	2088
975	218491	Pectobacterium	Pectobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5914	2820
976	479435	Kribbella	Kribbellaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	8034	2532
978	1214101	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	9787	2906
979	406817	Xenorhabdus	Morganellaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5049	2544
980	264462	Bdellovibrio	Pseudobdellovibrionaceae	Bdellovibrionales	Bdellovibrionia	Bdellovibrionota		Pseudomonadati	Bacteria	3535	1827
981	2976812	Aerococcus	Aerococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2255	1364
982	991905	Polymorphum	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5448	2463
983	760142	Hippea	Hippeaceae	Desulfurellales	Desulfurellia	Campylobacterota		Pseudomonadati	Bacteria	2222	1435
984	290338	Citrobacter	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6056	2871
985	585394	Roseburia	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	3999	1925
986	243274	Thermotoga	Thermotogaceae	Thermotogales	Thermotogae	Thermotogota		Thermotogati	Bacteria	2456	1522
987	211586	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5324	2766
988	1127134	Nocardia	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6283	2305
989	41431	Rippkaea	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	4942	2288
990	574521	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6254	3127
991	497965	Gloeothece	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6870	2617
992	460265	Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8107	2804
993	381666	Cupriavidus	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	8503	2859
994	243275	Treponema	Treponemataceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	2812	1531
995	405955	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6487	3058
996	386415	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3094	1796
997	351607	Acidothermus	Acidothermaceae	Acidothermales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2850	1683
998	469383	Conexibacter	Conexibacteraceae	Solirubrobacterales	Thermoleophilia	Actinomycetota		Bacillati	Bacteria	7042	2162
999	699246	Mageeibacillus	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	1859	1159
1000	292415	Thiobacillus	Thiobacillaceae	Nitrosomonadales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3707	2073
1001	983544	Lacinutrix	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3531	1971
1002	208596	Carnobacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	3258	1731
1003	1091494	Methylotuvimicrobium	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4997	2473
1006	205920	Ehrlichia	Anaplasmataceae	Rickettsiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	1152	909
1007	59748	Candidatus Phytoplasma	Acholeplasmataceae	Acholeplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	685	445
1008	290400	Jannaschia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5018	2317
1010	338969	Rhodoferax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5802	2520
1011	1108045	Gordonia	Gordoniaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	7084	2389
1012	1184609	Kineosphaera	Dermatophilaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5144	2321
1013	365046	Ramlibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5000	2269
1014	1002804	Helicobacter	Helicobacteraceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	1893	1254
1015	1005048	Collimonas	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5707	2552
1016	940190	Melissococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2259	1431
1017	697281	Mahella	Thermoanaerobacterales Family IV. Incertae Sedis	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	3630	1889
1018	590998	Cellulomonas	Cellulomonadaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4560	2177
1019	760192	Haliscomenobacter	Haliscomenobacteraceae	Saprospirales	Saprospiria	Bacteroidota	FCB group	Pseudomonadati	Bacteria	7451	2664
1020	158189	Sphaerochaeta	Sphaerochaetaceae	Spirochaetales	Spirochaetia	Spirochaetota		Pseudomonadati	Bacteria	3614	1680
1021	642492	Cellulosilyticum	Cellulosilyticaceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	4862	2247
1022	1184607	Austwickia	Dermatophilaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	3650	1931
1023	420890	Lactococcus	Streptococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	2403	1451
1024	477974	Candidatus Desulforudis	Candidatus Desulforudaceae	Thermoanaerobacterales	Clostridia	Bacillota		Bacillati	Bacteria	2831	1725
1025	498761	Heliomicrobium	Heliobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3439	1899
1026	441768	Acholeplasma	Acholeplasmataceae	Acholeplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	1682	1114
1027	96561	Desulfosudis	Desulfosudaceae	Desulfobacterales	Desulfobacteria	Thermodesulfobacteriota		Pseudomonadati	Bacteria	4220	1953
1028	685038	Escherichia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6259	3084
1029	693979	Bacteroides	Bacteroidaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4144	1981
1030	575540	Isosphaera	Isosphaeraceae	Isosphaerales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	4089	1866
1031	743721	Pseudoxanthomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3970	2250
1032	749222	Nitratifractor	Sulfurovaceae	Campylobacterales	Epsilonproteobacteria	Campylobacterota		Pseudomonadati	Bacteria	2433	1561
1034	709986	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	3796	1913
1035	865938	Weeksella	Weeksellaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2438	1592
1036	309807	Salinibacter	Salinibacteraceae	Rhodothermales	Rhodothermia	Rhodothermota	FCB group	Pseudomonadati	Bacteria	3498	1843
1038	290317	Chlorobium	Chlorobiaceae	Chlorobiales	Chlorobiia	Chlorobiota	FCB group	Pseudomonadati	Bacteria	3120	1803
1039	367928	Bifidobacterium	Bifidobacteriaceae	Bifidobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2055	1301
1040	694427	Paludibacter	Paludibacteraceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3676	1931
1041	643867	Marivirga	Marivirgaceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4300	2105
1042	670487	Oceanithermus	Thermaceae	Thermales	Deinococci	Deinococcota		Thermotogati	Bacteria	2820	1662
1043	634500	Erwinia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6440	2866
1044	717959	Alistipes	Rikenellaceae	Bacteroidales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	3018	1516
1046	718252	Faecalibacterium	Oscillospiraceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3132	1646
1047	657308	Gordonibacter	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	2139	1105
1048	314225	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3551	2007
1050	243272	Metamycoplasma	Metamycoplasmataceae	Mycoplasmoidales		Mycoplasmatota		Bacillati	Bacteria	666	523
1051	395019	Burkholderia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	7643	2891
1052	93061	Staphylococcus	Staphylococcaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	3343	1891
1053	404380	Citrifermentans	Geobacteraceae	Geobacterales	Desulfuromonadia	Thermodesulfobacteriota		Pseudomonadati	Bacteria	5351	2226
1054	378753	Kocuria	Micrococcaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	2937	1723
1055	522373	Stenotrophomonas	Lysobacteraceae	Lysobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5337	2605
1056	1082931	Pelagibacterium	Devosiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	4641	2150
1057	393595	Alcanivorax	Alcanivoracaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	3793	2139
1059	857087	Methylomonas	Methylococcaceae	Methylococcales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5504	2567
1060	860228	Capnocytophaga	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	2603	1679
1061	63186	Zobellia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5480	2295
1062	886377	Flagellimonas	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	4098	2043
1063	710696	Intrasporangium	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	4373	2120
1064	644966	Thermaerobacter	Clostridiales Family XVII. Incertae Sedis	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3027	1751
1065	926569	Anaerolinea	Anaerolineaceae	Anaerolineales	Anaerolineae	Chloroflexota		Bacillati	Bacteria	3808	1849
1066	502558	Eggerthella	Eggerthellaceae	Eggerthellales	Coriobacteriia	Actinomycetota		Bacillati	Bacteria	3205	1540
1067	1042156	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	3328	1771
1068	1094558	Bartonella	Bartonellaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	2564	1683
1071	245012			Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	1441	965
1072	862908	Halobacteriovorax	Halobacteriovoraceae	Bacteriovoracales	Bacteriovoracia	Bdellovibrionota		Pseudomonadati	Bacteria	3130	1703
1073	1197325	Mycoplasma	Mycoplasmataceae	Mycoplasmatales	Mollicutes	Mycoplasmatota		Bacillati	Bacteria	413	319
