sparse_id	family_id	abundance	occurrence
2590	PF03944	24	24
2591	PF03945	51	51
2592	PF03946	8341	8341
2593	PF03947	8292	8292
2594	PF03948	8277	8277
2595	PF03949	10853	10853
2596	PF03950	3683	3683
2597	PF03951	10279	10279
2598	PF03952	8889	8889
2599	PF03953	8	8
2600	PF03956	914	914
2601	PF03958	5173	5173
2602	PF03959	192	192
2603	PF03960	10794	10794
2604	PF03961	1644	1644
2605	PF03963	4406	4406
2606	PF03965	9103	9103
2607	PF03966	4329	4329
2608	PF03967	350	350
2609	PF03968	4769	4769
2610	PF03969	4204	4204
2611	PF03971	2903	2903
2612	PF03972	5448	5448
2613	PF03974	253	253
2614	PF03975	2998	2998
2615	PF03976	8401	8401
2616	PF03977	1955	1955
2617	PF03978	3	3
2618	PF03979	5552	5552
2619	PF03981	916	916
2620	PF03982	147	147
2621	PF03983	347	347
2622	PF03984	219	219
2623	PF03988	1382	1382
2624	PF03989	13399	13399
2625	PF03990	2404	2404
2626	PF03992	20072	20072
2627	PF03993	3030	3030
2628	PF03994	2845	2845
2629	PF03995	2062	2062
2630	PF03997	1	1
2631	PF03999	1	1
2632	PF04002	8385	8385
2633	PF04007	157	157
2634	PF04008	244	244
2635	PF04011	5802	5802
2636	PF04012	5561	5561
2637	PF04013	60	60
2638	PF04014	8169	8169
2639	PF04015	2291	2291
2640	PF04016	799	799
2641	PF04017	46	46
2642	PF04018	2174	2174
2643	PF04020	5094	5094
2644	PF04021	28	28
2645	PF04022	1	1
2646	PF04023	9420	9420
2647	PF04024	8888	8888
2648	PF04025	2100	2100
2649	PF04026	1600	1600
2650	PF04027	19	19
2651	PF04028	1156	1156
2652	PF04029	2108	2108
2653	PF04030	3707	3707
2654	PF04034	5	5
2655	PF04039	4718	4718
2656	PF04041	3184	3184
2657	PF04043	1	1
2658	PF04052	3082	3082
2659	PF04054	1	1
2660	PF04055	122274	122274
2661	PF04060	4011	4011
2662	PF04066	4516	4516
2663	PF04068	1	1
2664	PF04069	12299	12299
2665	PF04070	1251	1251
2666	PF04071	296	296
2667	PF04072	4138	4138
2668	PF04073	16437	16437
2669	PF04074	1496	1496
2670	PF04075	6727	6727
2671	PF04076	564	564
2672	PF04077	743	743
2673	PF04079	7185	7185
2674	PF04083	1	1
2675	PF04085	6394	6394
2676	PF04087	2532	2532
2677	PF04093	3906	3906
2678	PF04095	5192	5192
2679	PF04098	235	235
2680	PF04101	12960	12960
2681	PF04102	2167	2167
2682	PF04103	7	7
2683	PF04104	5	5
2684	PF04107	7738	7738
2685	PF04115	1648	1648
2686	PF04116	9096	9096
2687	PF04120	1055	1055
2688	PF04122	2419	2419
2689	PF04126	205	205
2690	PF04127	7807	7807
2691	PF04131	1569	1569
2692	PF04134	4397	4397
2693	PF04138	11078	11078
2694	PF04140	2162	2162
2695	PF04143	6601	6601
2696	PF04145	3	3
2697	PF04148	2	2
2698	PF04149	15984	15984
2699	PF04151	3410	3410
2700	PF04165	166	166
2701	PF04166	6063	6063
2702	PF04167	3261	3261
2703	PF04168	4903	4903
2704	PF04170	923	923
2705	PF04172	3179	3179
2706	PF04173	354	354
2707	PF04174	144	144
2708	PF04175	256	256
2709	PF04182	3	3
2710	PF04183	3494	3494
2711	PF04184	73	73
2712	PF04185	4761	4761
2713	PF04186	3569	3569
2714	PF04187	1630	1630
2715	PF04188	616	616
2716	PF04191	4475	4475
2717	PF04193	1151	1151
2718	PF04198	5701	5701
2719	PF04199	8053	8053
2720	PF04200	253	253
2721	PF04202	2	2
2722	PF04203	10941	10941
2723	PF04204	2602	2602
2724	PF04205	7558	7558
2725	PF04208	19	19
2726	PF04209	2548	2548
2727	PF04213	918	918
2728	PF04214	2203	2203
2729	PF04216	558	558
2730	PF04217	332	332
2731	PF04218	70	70
2732	PF04219	417	417
2733	PF04220	328	328
2734	PF04221	2142	2142
2735	PF04222	484	484
2736	PF04223	646	646
2737	PF04224	631	631
2738	PF04225	771	771
2739	PF04226	6745	6745
2740	PF04227	2314	2314
2741	PF04228	4961	4961
2742	PF04229	3045	3045
2743	PF04230	6391	6391
2744	PF04231	2213	2213
2745	PF04232	1179	1179
2746	PF04233	1521	1521
2747	PF04234	4530	4530
2748	PF04235	4139	4139
2749	PF04237	6892	6892
2750	PF04238	1685	1685
2751	PF04239	6275	6275
2752	PF04240	1139	1139
2753	PF04241	3504	3504
2754	PF04244	2174	2174
2755	PF04245	1862	1862
2756	PF04246	1455	1455
2757	PF04247	924	924
2758	PF04248	4389	4389
2759	PF04250	1355	1355
2760	PF04253	263	263
2761	PF04254	35	35
2762	PF04255	3409	3409
2763	PF04256	175	175
2764	PF04257	1713	1713
2765	PF04259	327	327
2766	PF04260	925	925
2767	PF04261	4108	4108
2768	PF04262	1491	1491
2769	PF04263	3289	3289
2770	PF04264	13351	13351
2771	PF04265	2445	2445
2772	PF04266	2717	2717
2773	PF04267	2298	2298
2774	PF04268	1693	1693
2775	PF04269	213	213
2776	PF04270	80	80
2777	PF04273	2132	2132
2778	PF04275	20	20
2779	PF04276	87	87
2780	PF04277	1421	1421
2781	PF04278	182	182
2782	PF04279	2589	2589
2783	PF04280	2842	2842
2784	PF04282	489	489
2785	PF04284	835	835
2786	PF04285	2030	2030
2787	PF04286	3557	3557
2788	PF04287	553	553
2789	PF04288	158	158
2790	PF04289	300	300
2791	PF04290	20829	20829
2792	PF04293	2075	2075
2793	PF04294	3288	3288
2794	PF04295	4039	4039
2795	PF04296	4562	4562
2796	PF04297	1759	1759
2797	PF04298	2578	2578
2798	PF04299	3194	3194
2799	PF04300	10	10
2800	PF04301	211	211
2801	PF04303	2464	2464
2802	PF04304	2556	2556
2803	PF04305	1651	1651
2804	PF04306	2423	2423
2805	PF04307	4972	4972
2806	PF04308	655	655
2807	PF04309	1245	1245
2808	PF04310	226	226
2809	PF04311	660	660
2810	PF04313	7100	7100
2811	PF04314	4616	4616
2812	PF04315	524	524
2813	PF04316	2909	2909
2814	PF04317	1243	1243
2815	PF04319	577	577
2816	PF04320	398	398
2817	PF04321	8720	8720
2818	PF04324	12125	12125
2819	PF04325	4578	4578
2820	PF04326	5183	5183
2821	PF04327	1617	1617
2822	PF04328	1459	1459
2823	PF04332	1293	1293
2824	PF04333	2754	2754
2825	PF04335	2061	2061
2826	PF04336	1342	1342
2827	PF04337	1112	1112
2828	PF04338	2289	2289
2829	PF04339	2885	2885
2830	PF04340	2093	2093
2831	PF04341	3573	3573
2832	PF04342	1624	1624
2833	PF04343	2099	2099
2834	PF04344	1679	1679
2835	PF04345	1079	1079
2836	PF04346	498	498
2837	PF04347	3371	3371
2838	PF04348	1040	1040
2839	PF04349	1874	1874
2840	PF04350	1797	1797
2841	PF04351	1293	1293
2842	PF04352	985	985
2843	PF04353	501	501
2844	PF04354	1390	1390
2845	PF04355	3674	3674
2846	PF04356	882	882
2847	PF04357	4943	4943
2848	PF04358	1534	1534
2849	PF04359	2146	2146
2850	PF04361	990	990
2851	PF04362	1665	1665
2852	PF04363	222	222
2853	PF04364	2842	2842
2854	PF04365	2241	2241
2855	PF04366	1904	1904
2856	PF04367	3020	3020
2857	PF04368	259	259
2858	PF04369	3	3
2859	PF04371	3606	3606
2860	PF04375	1363	1363
2861	PF04376	2657	2657
2862	PF04377	2788	2788
2863	PF04378	2276	2276
2864	PF04379	2923	2923
2865	PF04380	2587	2587
2866	PF04381	1568	1568
2867	PF04383	832	832
2868	PF04384	976	976
2869	PF04385	2	2
2870	PF04386	2912	2912
2871	PF04389	13654	13654
2872	PF04390	3909	3909
2873	PF04391	1256	1256
2874	PF04392	4028	4028
2875	PF04393	445	445
2876	PF04394	93	93
2877	PF04397	24316	24316
2878	PF04398	1	1
2879	PF04399	249	249
2880	PF04400	732	732
2881	PF04402	6340	6340
2882	PF04403	2853	2853
2883	PF04404	549	549
2884	PF04405	1167	1167
2885	PF04406	54	54
2886	PF04408	3068	3068
2887	PF04411	414	414
2888	PF04412	579	579
2889	PF04413	4429	4429
2890	PF04414	17	17
2891	PF04417	1891	1891
2892	PF04418	2	2
2893	PF04422	1037	1037
2894	PF04423	129	129
2895	PF04430	2048	2048
2896	PF04432	1213	1213
2897	PF04434	4663	4663
2898	PF04435	1	1
2899	PF04439	803	803
2900	PF04442	2259	2259
2901	PF04443	1179	1179
2902	PF04444	2014	2014
2903	PF04445	1606	1606
2904	PF04446	209	209
2905	PF04447	51	51
2906	PF04448	221	221
2907	PF04449	60	60
2908	PF04450	391	391
2909	PF04452	8375	8375
2910	PF04453	3120	3120
2911	PF04454	763	763
2912	PF04455	314	314
2913	PF04456	2133	2133
2914	PF04457	187	187
2915	PF04458	27	27
2916	PF04459	914	914
2917	PF04461	4146	4146
2918	PF04463	2352	2352
2919	PF04464	5021	5021
2920	PF04465	573	573
2921	PF04466	807	807
2922	PF04467	5	5
2923	PF04468	3062	3062
2924	PF04471	5811	5811
2925	PF04472	4485	4485
2926	PF04473	47	47
2927	PF04474	1674	1674
2928	PF04476	409	409
2929	PF04478	1	1
2930	PF04480	5726	5726
2931	PF04481	185	185
2932	PF04483	199	199
2933	PF04485	323	323
2934	PF04486	359	359
2935	PF04488	1122	1122
2936	PF04492	207	207
2937	PF04493	1749	1749
2938	PF04494	1	1
2939	PF04495	5	5
2940	PF04500	1	1
2941	PF04502	1	1
2942	PF04505	736	736
2943	PF04507	32	32
2944	PF04508	9	9
2945	PF04509	2294	2294
2946	PF04511	9	9
2947	PF04513	2	2
2948	PF04515	2	2
2949	PF04517	1	1
2950	PF04518	8	8
2951	PF04519	4485	4485
2952	PF04525	856	856
2953	PF04531	288	288
2954	PF04536	6985	6985
2955	PF04539	24545	24545
2956	PF04542	144052	144052
2957	PF04545	42098	42098
2958	PF04546	3123	3123
2959	PF04548	36	36
2960	PF04550	50	50
2961	PF04551	7601	7601
2962	PF04552	5352	5352
2963	PF04554	1	1
2964	PF04555	156	156
2965	PF04556	212	212
2966	PF04560	8260	8260
2967	PF04561	8207	8207
2968	PF04563	8218	8218
2969	PF04564	52	52
2970	PF04565	8253	8253
2971	PF04566	1	1
2972	PF04568	1	1
2973	PF04570	4	4
2974	PF04572	61	61
2975	PF04574	1	1
2976	PF04575	669	669
2977	PF04577	1411	1411
2978	PF04586	2572	2572
2979	PF04587	127	127
2980	PF04588	1114	1114
2981	PF04591	51	51
2982	PF04592	5	5
2983	PF04602	800	800
2984	PF04604	26	26
2985	PF04606	322	322
2986	PF04607	13904	13904
2987	PF04608	3662	3662
2988	PF04610	2527	2527
2989	PF04612	1471	1471
2990	PF04613	4518	4518
2991	PF04614	1	1
2992	PF04616	16219	16219
2993	PF04620	152	152
2994	PF04622	21	21
2995	PF04625	2	2
2996	PF04627	1	1
2997	PF04630	150	150
2998	PF04632	1852	1852
2999	PF04634	195	195
3000	PF04636	2	2
3001	PF04637	1	1
3002	PF04639	1	1
3003	PF04645	21	21
3004	PF04647	969	969
3005	PF04648	1	1
3006	PF04650	550	550
3007	PF04654	1148	1148
3008	PF04655	2299	2299
3009	PF04657	3659	3659
3010	PF04663	235	235
3011	PF04664	114	114
3012	PF04665	2	2
3013	PF04670	16	16
3014	PF04672	7328	7328
3015	PF04673	625	625
3016	PF04674	18	18
3017	PF04675	2391	2391
3018	PF04677	22	22
3019	PF04678	2	2
3020	PF04679	8258	8258
3021	PF04685	696	696
3022	PF04686	2909	2909
3023	PF04687	73	73
3024	PF04688	198	198
3025	PF04690	1	1
3026	PF04691	1	1
3027	PF04693	96	96
3028	PF04703	118	118
3029	PF04705	53	53
3030	PF04706	7	7
3031	PF04713	1	1
3032	PF04715	9816	9816
3033	PF04717	5316	5316
3034	PF04723	444	444
3035	PF04724	120	120
3036	PF04725	4	4
3037	PF04726	21	21
3038	PF04728	255	255
3039	PF04730	9	9
3040	PF04733	66	66
3041	PF04734	1107	1107
3042	PF04738	1709	1709
3043	PF04740	424	424
3044	PF04741	5	5
3045	PF04744	101	101
3046	PF04745	1	1
3047	PF04748	1995	1995
3048	PF04750	47	47
3049	PF04751	1507	1507
3050	PF04752	1923	1923
3051	PF04754	1697	1697
3052	PF04755	275	275
3053	PF04757	1	1
3054	PF04758	1	1
3055	PF04759	1	1
3056	PF04760	8544	8544
3057	PF04761	4	4
3058	PF04762	5	5
3059	PF04765	160	160
3060	PF04768	162	162
3061	PF04773	16790	16790
3062	PF04775	308	308
3063	PF04777	18	18
3064	PF04778	6	6
3065	PF04784	1220	1220
3066	PF04788	1	1
3067	PF04791	1	1
3068	PF04792	7	7
3069	PF04794	1986	1986
3070	PF04796	380	380
3071	PF04799	1	1
3072	PF04800	1478	1478
3073	PF04806	5	5
3074	PF04809	371	371
3075	PF04810	13	13
3076	PF04816	1028	1028
3077	PF04820	3491	3491
3078	PF04824	4	4
3079	PF04828	9524	9524
3080	PF04829	321	321
3081	PF04830	151	151
3082	PF04831	57	57
3083	PF04832	688	688
3084	PF04833	1	1
3085	PF04837	9	9
3086	PF04839	174	174
3087	PF04845	32	32
3088	PF04851	25368	25368
3089	PF04854	2214	2214
3090	PF04855	1	1
3091	PF04860	3572	3572
3092	PF04862	318	318
3093	PF04864	3	3
3094	PF04865	3465	3465
3095	PF04867	5	5
3096	PF04875	13	13
3097	PF04877	17	17
3098	PF04879	17005	17005
3099	PF04883	1546	1546
3100	PF04885	64	64
3101	PF04886	184	184
3102	PF04888	159	159
3103	PF04890	5	5
3104	PF04891	388	388
3105	PF04892	8611	8611
3106	PF04893	3120	3120
3107	PF04896	153	153
3108	PF04898	6901	6901
3109	PF04899	33	33
3110	PF04909	22284	22284
3111	PF04910	31	31
3112	PF04914	380	380
3113	PF04916	97	97
3114	PF04917	116	116
3115	PF04919	1	1
3116	PF04922	33	33
3117	PF04924	1	1
3118	PF04927	17	17
3119	PF04928	108	108
3120	PF04930	76	76
3121	PF04932	14661	14661
3122	PF04936	8	8
3123	PF04940	2410	2410
3124	PF04943	1	1
3125	PF04945	2881	2881
3126	PF04948	1	1
3127	PF04951	1542	1542
3128	PF04952	718	718
3129	PF04954	6187	6187
3130	PF04955	1499	1499
3131	PF04956	2196	2196
3132	PF04957	609	609
3133	PF04958	1452	1452
3134	PF04960	3509	3509
3135	PF04961	1478	1478
3136	PF04962	4423	4423
3137	PF04963	5307	5307
3138	PF04964	2971	2971
3139	PF04965	3680	3680
3140	PF04966	3149	3149
3141	PF04967	8	8
3142	PF04969	12	12
3143	PF04970	395	395
3144	PF04971	78	78
3145	PF04972	10681	10681
3146	PF04973	3696	3696
3147	PF04976	1262	1262
3148	PF04977	8227	8227
3149	PF04978	7114	7114
3150	PF04981	15	15
3151	PF04982	2236	2236
3152	PF04983	8384	8384
3153	PF04984	2506	2506
3154	PF04985	705	705
3155	PF04986	1832	1832
3156	PF04989	416	416
3157	PF04991	1186	1186
3158	PF04992	1	1
3159	PF04993	2655	2655
3160	PF04994	1127	1127
3161	PF04995	1986	1986
3162	PF04996	961	961
3163	PF04997	8227	8227
3164	PF04998	8266	8266
3165	PF04999	1595	1595
3166	PF05000	8155	8155
3167	PF05001	1	1
3168	PF05005	1	1
3169	PF05007	62	62
3170	PF05008	6	6
3171	PF05010	1	1
3172	PF05013	5426	5426
3173	PF05014	1265	1265
3174	PF05015	2227	2227
3175	PF05016	11755	11755
3176	PF05017	40	40
3177	PF05019	619	619
3178	PF05023	220	220
3179	PF05025	2902	2902
3180	PF05028	23	23
3181	PF05031	397	397
3182	PF05034	225	225
3183	PF05035	1690	1690
3184	PF05036	14267	14267
3185	PF05037	276	276
3186	PF05042	1	1
3187	PF05043	2924	2924
3188	PF05045	900	900
3189	PF05047	1	1
3190	PF05048	2049	2049
3191	PF05049	34	34
3192	PF05050	7604	7604
3193	PF05052	73	73
3194	PF05057	459	459
3195	PF05058	1	1
3196	PF05062	3	3
3197	PF05063	805	805
3198	PF05064	3	3
3199	PF05065	3895	3895
3200	PF05066	1155	1155
3201	PF05067	2983	2983
3202	PF05068	208	208
3203	PF05069	882	882
3204	PF05071	1344	1344
3205	PF05073	1	1
3206	PF05076	1826	1826
3207	PF05079	46	46
3208	PF05082	359	359
3209	PF05085	7	7
3210	PF05088	3151	3151
3211	PF05089	713	713
3212	PF05090	1148	1148
3213	PF05095	6	6
3214	PF05096	1493	1493
3215	PF05097	1	1
3216	PF05099	6671	6671
3217	PF05100	221	221
3218	PF05101	1962	1962
3219	PF05102	4	4
3220	PF05103	4858	4858
3221	PF05105	1317	1317
3222	PF05106	135	135
3223	PF05107	1186	1186
3224	PF05108	1781	1781
3225	PF05113	12	12
3226	PF05114	2975	2975
3227	PF05115	95	95
3228	PF05116	1332	1332
3229	PF05117	619	619
3230	PF05118	1855	1855
3231	PF05119	1436	1436
3232	PF05120	800	800
3233	PF05121	846	846
3234	PF05122	340	340
3235	PF05124	2	2
3236	PF05125	261	261
3237	PF05127	490	490
3238	PF05128	2594	2594
3239	PF05130	2677	2677
3240	PF05131	4	4
3241	PF05133	1257	1257
3242	PF05134	1110	1110
3243	PF05135	1656	1656
3244	PF05136	1310	1310
3245	PF05137	2963	2963
3246	PF05138	5034	5034
3247	PF05139	2754	2754
3248	PF05140	4301	4301
3249	PF05141	266	266
3250	PF05142	4	4
3251	PF05144	165	165
3252	PF05145	2723	2723
3253	PF05147	2710	2710
3254	PF05148	12	12
3255	PF05150	351	351
3256	PF05151	156	156
3257	PF05152	14	14
3258	PF05153	262	262
3259	PF05154	3692	3692
3260	PF05155	76	76
3261	PF05157	7241	7241
3262	PF05159	2496	2496
3263	PF05161	2158	2158
3264	PF05163	4657	4657
3265	PF05164	5329	5329
3266	PF05165	50	50
3267	PF05166	809	809
3268	PF05167	1304	1304
3269	PF05168	2296	2296
3270	PF05170	3807	3807
3271	PF05171	978	978
3272	PF05173	8212	8212
3273	PF05175	21668	21668
3274	PF05176	45	45
3275	PF05178	1	1
3276	PF05181	5	5
3277	PF05183	70	70
3278	PF05185	26	26
3279	PF05186	1	1
3280	PF05187	3132	3132
3281	PF05188	6021	6021
3282	PF05189	417	417
3283	PF05190	6127	6127
3284	PF05191	5236	5236
3285	PF05192	6559	6559
3286	PF05193	21866	21866
3287	PF05194	2080	2080
3288	PF05195	4802	4802
3289	PF05198	8245	8245
3290	PF05199	18893	18893
3291	PF05201	5952	5952
3292	PF05202	2	2
3293	PF05203	62	62
3294	PF05204	51	51
3295	PF05207	1	1
3296	PF05208	12	12
3297	PF05209	1685	1685
3298	PF05211	14	14
3299	PF05212	54	54
3300	PF05215	99	99
3301	PF05216	1	1
3302	PF05218	1	1
3303	PF05219	3	3
3304	PF05220	9	9
3305	PF05221	6539	6539
3306	PF05222	12271	12271
3307	PF05223	2279	2279
3308	PF05225	130	130
3309	PF05226	4317	4317
3310	PF05227	4941	4941
3311	PF05228	1259	1259
3312	PF05229	1269	1269
3313	PF05230	377	377
3314	PF05231	2640	2640
3315	PF05232	901	901
3316	PF05233	1971	1971
3317	PF05235	4147	4147
3318	PF05236	1	1
3319	PF05239	10900	10900
3320	PF05241	76	76
3321	PF05246	9	9
3322	PF05247	691	691
3323	PF05253	1	1
3324	PF05255	2	2
3325	PF05256	565	565
3326	PF05257	3691	3691
3327	PF05258	5845	5845
3328	PF05261	19	19
3329	PF05262	53	53
3330	PF05263	24	24
3331	PF05264	1	1
3332	PF05265	14	14
3333	PF05268	12	12
3334	PF05269	65	65
3335	PF05270	1378	1378
3336	PF05272	1303	1303
3337	PF05275	1300	1300
3338	PF05277	81	81
3339	PF05280	706	706
3340	PF05282	4	4
3341	PF05284	1884	1884
3342	PF05287	3	3
3343	PF05289	17	17
3344	PF05292	901	901
3345	PF05297	1	1
3346	PF05299	2805	2805
3347	PF05302	3	3
3348	PF05303	2	2
3349	PF05305	1206	1206
3350	PF05307	18	18
3351	PF05309	499	499
3352	PF05315	14	14
3353	PF05316	6	6
3354	PF05321	227	227
3355	PF05322	12	12
3356	PF05324	1	1
3357	PF05328	1	1
3358	PF05331	6313	6313
3359	PF05335	1	1
3360	PF05336	3527	3527
3361	PF05339	85	85
3362	PF05342	83	83
3363	PF05343	5527	5527
3364	PF05344	13	13
3365	PF05345	4998	4998
3366	PF05348	1	1
3367	PF05349	1	1
3368	PF05354	717	717
3369	PF05356	115	115
3370	PF05357	4	4
3371	PF05358	16	16
3372	PF05359	1753	1753
3373	PF05360	1527	1527
3374	PF05362	14143	14143
3375	PF05363	3	3
3376	PF05364	4	4
3377	PF05367	28	28
3378	PF05368	7175	7175
3379	PF05369	49	49
3380	PF05372	5	5
3381	PF05373	37	37
3382	PF05374	3	3
3383	PF05375	8	8
3384	PF05377	1	1
3385	PF05378	7373	7373
3386	PF05380	1	1
3387	PF05382	126	126
3388	PF05384	710	710
3389	PF05387	1	1
3390	PF05388	1	1
3391	PF05389	1389	1389
3392	PF05394	19	19
3393	PF05396	100	100
3394	PF05398	126	126
3395	PF05399	1	1
3396	PF05400	807	807
3397	PF05401	821	821
3398	PF05402	3858	3858
3399	PF05405	11	11
3400	PF05406	1620	1620
3401	PF05419	1004	1004
3402	PF05420	499	499
3403	PF05421	172	172
3404	PF05423	1009	1009
3405	PF05425	4974	4974
3406	PF05426	2395	2395
3407	PF05430	2814	2814
3408	PF05431	24	24
3409	PF05433	4495	4495
3410	PF05437	6266	6266
3411	PF05443	2344	2344
3412	PF05445	1	1
3413	PF05448	2778	2778
3414	PF05449	96	96
3415	PF05454	2	2
3416	PF05455	11	11
3417	PF05456	1	1
3418	PF05461	1	1
3419	PF05462	1	1
3420	PF05472	172	172
3421	PF05475	1	1
3422	PF05480	28	28
3423	PF05481	358	358
3424	PF05483	4	4
3425	PF05484	213	213
3426	PF05488	2464	2464
3427	PF05489	672	672
3428	PF05491	8179	8179
3429	PF05494	2896	2896
3430	PF05495	347	347
3431	PF05496	8720	8720
3432	PF05498	4	4
3433	PF05504	4567	4567
3434	PF05506	2005	2005
3435	PF05509	186	186
3436	PF05513	25	25
3437	PF05514	4	4
3438	PF05521	2085	2085
3439	PF05523	1317	1317
3440	PF05524	8254	8254
3441	PF05525	2378	2378
3442	PF05526	30	30
3443	PF05531	10	10
3444	PF05532	6464	6464
3445	PF05534	2128	2128
3446	PF05537	11	11
3447	PF05538	59	59
3448	PF05540	3	3
3449	PF05542	347	347
3450	PF05543	13	13
3451	PF05544	3233	3233
3452	PF05545	2089	2089
3453	PF05546	1	1
3454	PF05547	1601	1601
3455	PF05548	106	106
3456	PF05551	10	10
3457	PF05552	4341	4341
3458	PF05555	3	3
3459	PF05557	1	1
3460	PF05559	377	377
3461	PF05561	10	10
3462	PF05563	2	2
3463	PF05564	1	1
3464	PF05565	352	352
3465	PF05567	1300	1300
3466	PF05568	1	1
3467	PF05569	5568	5568
3468	PF05572	1735	1735
3469	PF05573	1365	1365
3470	PF05575	4	4
3471	PF05576	662	662
3472	PF05577	13	13
3473	PF05579	1	1
3474	PF05580	1230	1230
3475	PF05582	699	699
3476	PF05584	5	5
3477	PF05585	1	1
3478	PF05588	3	3
3479	PF05589	34	34
3480	PF05590	6	6
3481	PF05591	1550	1550
3482	PF05592	3834	3834
3483	PF05593	7871	7871
3484	PF05594	385	385
3485	PF05595	112	112
3486	PF05597	851	851
3487	PF05598	7820	7820
3488	PF05606	9	9
3489	PF05610	2243	2243
3490	PF05612	13	13
3491	PF05615	1	1
3492	PF05616	48	48
3493	PF05618	2434	2434
3494	PF05619	9	9
3495	PF05620	1	1
3496	PF05621	1353	1353
3497	PF05626	265	265
3498	PF05627	1	1
3499	PF05628	11	11
3500	PF05630	445	445
3501	PF05631	3	3
3502	PF05632	11	11
3503	PF05633	2	2
3504	PF05635	4858	4858
3505	PF05636	1550	1550
3506	PF05637	38	38
3507	PF05638	2179	2179
3508	PF05639	1554	1554
3509	PF05641	69	69
3510	PF05643	369	369
3511	PF05649	4400	4400
3512	PF05650	205	205
3513	PF05651	1060	1060
3514	PF05653	579	579
3515	PF05655	102	102
3516	PF05656	3870	3870
3517	PF05657	40	40
3518	PF05658	1581	1581
3519	PF05660	3	3
3520	PF05661	2588	2588
3521	PF05662	1383	1383
3522	PF05666	55	55
3523	PF05670	2190	2190
3524	PF05671	1	1
3525	PF05673	2821	2821
3526	PF05675	1034	1034
3527	PF05677	29	29
3528	PF05679	1	1
3529	PF05680	4	4
3530	PF05681	4945	4945
3531	PF05683	4959	4959
3532	PF05684	1247	1247
3533	PF05685	18095	18095
3534	PF05686	295	295
3535	PF05688	27	27
3536	PF05689	30	30
3537	PF05690	5328	5328
3538	PF05691	110	110
3539	PF05692	47	47
3540	PF05693	322	322
3541	PF05694	564	564
3542	PF05695	6	6
3543	PF05696	11	11
3544	PF05697	8254	8254
3545	PF05698	7947	7947
3546	PF05704	329	329
3547	PF05705	5	5
3548	PF05706	48	48
3549	PF05707	404	404
3550	PF05708	1139	1139
3551	PF05709	613	613
3552	PF05710	1	1
3553	PF05711	1112	1112
3554	PF05712	4	4
3555	PF05713	756	756
3556	PF05714	58	58
3557	PF05717	3821	3821
3558	PF05719	2387	2387
3559	PF05721	10512	10512
3560	PF05724	1554	1554
3561	PF05725	1	1
3562	PF05726	7846	7846
3563	PF05728	1737	1737
3564	PF05729	3671	3671
3565	PF05731	680	680
3566	PF05732	179	179
3567	PF05735	68	68
3568	PF05736	95	95
3569	PF05737	489	489
3570	PF05738	847	847
3571	PF05742	1925	1925
3572	PF05745	3	3
3573	PF05746	13277	13277
3574	PF05751	2646	2646
3575	PF05753	11	11
3576	PF05755	3	3
3577	PF05757	164	164
3578	PF05758	3	3
3579	PF05761	110	110
3580	PF05762	6579	6579
3581	PF05764	1	1
3582	PF05766	101	101
3583	PF05768	3204	3204
3584	PF05769	1	1
3585	PF05770	1	1
3586	PF05772	180	180
3587	PF05773	1	1
3588	PF05775	8	8
3589	PF05783	2	2
3590	PF05785	20	20
3591	PF05787	5218	5218
3592	PF05791	92	92
3593	PF05794	5	5
3594	PF05800	710	710
3595	PF05802	59	59
3596	PF05810	139	139
3597	PF05811	1	1
3598	PF05814	5	5
3599	PF05816	2617	2617
3600	PF05817	1	1
3601	PF05818	174	174
3602	PF05819	22	22
3603	PF05823	2	2
3604	PF05830	39	39
3605	PF05832	2	2
3606	PF05833	2266	2266
3607	PF05834	1787	1787
3608	PF05838	1332	1332
3609	PF05840	354	354
3610	PF05843	2	2
3611	PF05844	8	8
3612	PF05845	1151	1151
3613	PF05848	1154	1154
3614	PF05853	5035	5035
3615	PF05857	1153	1153
3616	PF05858	8	8
3617	PF05859	2	2
3618	PF05860	3715	3715
3619	PF05861	1153	1153
3620	PF05862	3	3
3621	PF05866	1110	1110
3622	PF05869	288	288
3623	PF05870	222	222
3624	PF05872	3676	3676
3625	PF05875	492	492
3626	PF05876	1241	1241
3627	PF05889	7	7
3628	PF05891	4	4
3629	PF05893	1326	1326
3630	PF05895	74	74
3631	PF05896	1369	1369
3632	PF05899	2818	2818
3633	PF05901	2353	2353
3634	PF05903	2	2
3635	PF05908	365	365
3636	PF05913	840	840
3637	PF05915	1	1
3638	PF05916	1	1
3639	PF05917	22	22
3640	PF05918	1	1
3641	PF05919	2	2
3642	PF05922	3658	3658
3643	PF05923	1	1
3644	PF05925	53	53
3645	PF05926	234	234
3646	PF05929	244	244
3647	PF05930	2819	2819
3648	PF05931	9	9
3649	PF05932	690	690
3650	PF05935	883	883
3651	PF05936	1462	1462
3652	PF05939	206	206
3653	PF05940	1907	1907
3654	PF05943	1754	1754
3655	PF05944	234	234
3656	PF05946	9	9
3657	PF05947	1617	1617
3658	PF05949	4240	4240
3659	PF05951	1689	1689
3660	PF05952	55	55
3661	PF05954	4638	4638
3662	PF05957	995	995
3663	PF05958	10199	10199
3664	PF05960	6601	6601
3665	PF05961	4	4
3666	PF05962	1477	1477
3667	PF05968	2	2
3668	PF05969	158	158
3669	PF05970	1311	1311
