sparse_id	specie_id	genus	family	order	class	phylum	clade	kingdom	domain	size	vocabulary
1602	1397	Niallia	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6095	2564
1603	1192197	Pelosinus	Sporomusaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	6093	2398
1604	78245	Xanthobacter	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6091	2502
1605	2487415	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6089	2414
1606	2840469	Bradyrhizobium	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6089	2427
1607	1736595	Sphingomonas	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6089	2349
1608	2777976		Pseudanabaenaceae	Pseudanabaenales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6089	2462
1609	1781255	Desertifilum	Desertifilaceae	Desertifilales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6087	2454
1610	1792174	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6085	2445
1611	2711231	Roseimicrobium	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	6084	2291
1612	1289167	Cohnella	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6083	2405
1613	2045	Pimelobacter	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6082	2297
1614	320778	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6082	2860
1615	2850323	Diplocloster	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	6080	2255
1616	391596	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6078	2309
1617	28072	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6078	2489
1618	65393	Gloeothece	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6078	2501
1619	2692827	Microcoleus	Microcoleaceae	Oscillatoriales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6078	2376
1620	1400979	Pontibacter	Hymenobacteraceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6076	2502
1621	373681	Planosporangium	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6075	2393
1622	1417629	Anaerosolibacter	Thermotaleaceae	Peptostreptococcales	Clostridia	Bacillota		Bacillati	Bacteria	6074	2442
1623	1387353	Paludisphaera	Isosphaeraceae	Isosphaerales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	6072	2293
1624	1123237	Salipiger	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6072	2490
1625	1882761	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6070	2656
1626	1736528	Rhizobacter		Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6069	2516
1627	2569853	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6066	2433
1628	2527995	Symmachiella	Planctomycetaceae	Planctomycetales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	6065	2251
1629	225345	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6065	2327
1630	2316528	Lichenibacterium	Lichenihabitantaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6062	2422
1631	1484109	Lichenicola	Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6061	2439
1632	76726	Pseudonocardia	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6059	2367
1633	46677	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6059	2765
1634	748831	Brevifollis	Verrucomicrobiaceae	Verrucomicrobiales	Verrucomicrobiia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	6059	2311
1635	2316527	Lichenibacterium	Lichenihabitantaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6059	2426
1636	700508	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6058	2296
1637	290338	Citrobacter	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6056	2871
1638	318586	Paracoccus	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6056	2488
1639	910964	Ewingella	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6050	2784
1640	165597	Crocosphaera	Aphanothecaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6046	2198
1641	381431	Panacagrimonas	Nevskiaceae	Nevskiales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6045	2483
1642	2172650	Caulobacter	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6045	2539
1643	1173026	Gloeocapsa	Chroococcaceae	Chroococcales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6044	2420
1644	864051			Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6043	2571
1645	404875	Pararhodobacter	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6042	2430
1646	1006004	Buttiauxella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6041	2929
1647	1592106	Terriglobus	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	6041	2306
1648	658080	Ralstonia	Burkholderiaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6039	2641
1649	2107706					Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6036	2372
1650	648780	Haloactinopolyspora	Jiangellaceae	Jiangellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6036	2316
1651	418750	Saccharospirillum	Saccharospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6034	2723
1652	1828680	Phormidesmis	Leptolyngbyaceae	Leptolyngbyales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6029	2505
1653	1261633	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6028	2661
1654	1229727	Salipiger	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6026	2504
1655	1922337	Leptolyngbya	Leptolyngbyaceae	Leptolyngbyales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	6024	2413
1656	2503024	Neorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6023	2430
1657	198092	Muricoccus	Roseomonadaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6021	2359
1658	1340531	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6021	2454
1659	339861	Clostridium	Clostridiaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6020	2365
1660	1293440	Kaistia	Kaistiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6020	2380
1661	1670800	Aquibium	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6019	2501
1662	2613773	Sinorhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6018	2411
1663	406341	Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6015	2322
1664	1402861	Priestia	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6014	2573
1665	151894	Pedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6012	2219
1666	1532552	Anaerobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	6009	2502
1667	2580517	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	6009	2396
1668	2485105	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6008	2459
1669	1305674	Parapedobacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6007	2264
1670	2817060	Fibrella	Spirosomataceae	Cytophagales	Cytophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6007	2399
1671	438753	Azorhizobium	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6007	2463
1672	693444		Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	6006	2884
1673	2169414	Chitinophaga	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	6006	2373
1674	2161865		Opitutaceae	Opitutales	Opitutia	Verrucomicrobiota	PVC group	Pseudomonadati	Bacteria	6003	2321
1675	1888891	Desulfosporosinus	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	6003	2335
1676	1842539	Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5999	2464
1677	2510645	Tropicimonas	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5999	2465
1678	158822	Cedecea	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5995	2821
1679	1736439	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5995	2352
1680	2026236	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5995	2464
1681	2802396	Acidisoma	Acidocellaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5994	2331
1682	2587121	Xanthobacter	Xanthobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5994	2399
1683	1828822	Roholtiella	Fortieaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5994	2423
1684	1688639	Noviherbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5993	2469
1685	1813677	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5992	2274
1686	2801330	Ramlibacter	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5988	2432
1687	1439940	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5988	2763
1688	1775	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5987	2163
1689	1792508	Salipiger	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5986	2452
1690	74033	Antarctobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5985	2415
1691	1798805	Pararhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5985	2542
1692	743720	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5984	2671
1693	102125	Xenococcus	Xenococcaceae	Pleurocapsales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5980	2443
1694	1736429	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5979	2487
1695	1250539	Salipiger	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5979	2458
1696	2803751	Leptolyngbya	Leptolyngbyaceae	Leptolyngbyales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5977	2397
1697	2763107	Alloacidobacterium	Acidobacteriaceae	Terriglobales	Terriglobia	Acidobacteriota		Pseudomonadati	Bacteria	5977	2356
1698	2500179	Hwanghaeella	Aestuariispiraceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5977	2353
1699	1828	Rhodococcoides	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5976	2312
1700	1764569	Acaryochloris	Acaryochloridaceae	Acaryochloridales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5976	2411
1701	2027858	Aureimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5975	2412
1702	1858794	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5975	2150
1703	1673631	Maliponia	Paracoccaceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5974	2540
1704	2592816	Tardiphaga	Nitrobacteraceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5974	2512
1705	1123362	Thalassobaculum	Thalassobaculaceae	Rhodospirillales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5968	2391
1706	2752316	Rhodoferax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5966	2549
1707	1226750	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5965	2244
1708	59203	Salmonella	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5965	2815
1709	1513793	Pseudobacteriovorax	Pseudobacteriovoracaceae	Oligoflexales	Oligoflexia	Bdellovibrionota		Pseudomonadati	Bacteria	5964	2332
1710	1695218	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5963	2366
1711	1851146	Borborobacter	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5960	2478
1712	1403320		Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5960	2716
1713	2777977	Romeriopsis	Leptolyngbyaceae	Leptolyngbyales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5959	2426
1714	1126833	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5958	2354
1715	1121939	Litchfieldella	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5957	2620
1716	2033502	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5956	2651
1717	2493092	Aquabacterium		Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5955	2535
1718	2562153	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5953	2627
1719	883163	Sphingobium	Sphingobiaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5952	2541
1720	398843	Rhodococcoides	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5952	2294
1721	2527990	Rosistilla	Pirellulaceae	Pirellulales	Planctomycetia	Planctomycetota	PVC group	Pseudomonadati	Bacteria	5950	2282
1722	2795690	Kaistia	Kaistiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5948	2344
1723	468058	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5946	2401
1724	2728841	Pseudoflavitalea	Chitinophagaceae	Chitinophagales	Chitinophagia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5946	2273
1725	192904	Kriegella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5944	2330
1726	1792307	Bosea	Boseaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5944	2355
1727	1783498	Phytoactinopolyspora	Jiangellaceae	Jiangellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5943	2275
1728	908250	Rhodococcoides	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5943	2286
1729	2546219		Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5942	2686
1730	104623	Prodigiosinella	Pectobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5942	2796
1731	1617025	Desulfosporosinus	Desulfitobacteriaceae	Eubacteriales	Clostridia	Bacillota		Bacillati	Bacteria	5941	2340
1732	1144305	Novosphingobium	Sphingomonadaceae	Sphingomonadales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5939	2430
1733	2320864	Massilia	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5938	2508
1734	2377	Sporomusa	Sporomusaceae	Selenomonadales	Negativicutes	Bacillota		Bacillati	Bacteria	5936	2272
1735	1265931	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5935	2546
1736	1170562	Calothrix	Calotrichaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5934	2466
1737	652787	Mucilaginibacter	Sphingobacteriaceae	Sphingobacteriales	Sphingobacteriia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5933	2314
1738	2320865	Noviherbaspirillum	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5932	2440
1739	665038	Breoghania	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5931	2538
1740	717606	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5930	2499
1741	1300222	Brevibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5929	2488
1742	1637975	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5928	2632
1743	1821621	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5927	2544
1744	425104	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5927	2629
1745	1300165	Kosakonia	Enterobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5927	2918
1746	479431	Nakamurella	Nakamurellaceae	Nakamurellales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5926	2365
1747	2320867	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5923	2578
1748	1223518	Deinococcus	Deinococcaceae	Deinococcales	Deinococci	Deinococcota		Thermotogati	Bacteria	5922	2373
1749	1365250	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5922	2690
1750	1519494	Nocardiopsis	Nocardiopsidaceae	Streptosporangiales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5922	2287
1751	1317111	Phaeobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5920	2433
1752	1736543	Rhizobium	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5918	2488
1753	2073117			Anaerolineales	Anaerolineae	Chloroflexota		Bacillati	Bacteria	5916	2216
1754	722731	Mycobacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5915	2182
1755	1736225	Erwinia	Erwiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5915	2752
1756	34017	Rhodobium	Rhodobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5914	2537
1757	218491	Pectobacterium	Pectobacteriaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5914	2820
1758	38875	Heyndrickxia	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5913	2575
1759	47885	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5912	2603
1760	744980	Roseibium	Stappiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5911	2568
1761	1007099	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5911	2677
1762	1727145	Anaerocolumna	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5910	2302
1763	1158607	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota		Bacillati	Bacteria	5910	2087
1764	2599923	Oceaniovalibus	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5909	2481
1765	317936	Nostoc	Nostocaceae	Nostocales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5909	2452
1766	2811111	Natronosporangium	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5908	2367
1767	1979269	Rhodovarius	Roseomonadaceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5903	2329
1768	274592	Hoeflea	Rhizobiaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5902	2496
1769	2772301	Rubrivivax	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5901	2578
1770	2615211	Methylobacterium	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5900	2492
1771	1736462	Brevundimonas	Caulobacteraceae	Caulobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5900	2016
1772	1054213		Acetobacteraceae	Acetobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5900	2326
1773	2561931	Zemynaea	Oxalobacteraceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5899	2584
1774	2754695	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5896	2435
1775	1261403	Mangrovibacterium	Prolixibacteraceae	Marinilabiliales	Bacteroidia	Bacteroidota	FCB group	Pseudomonadati	Bacteria	5895	2395
1776	1981174	Pseudomonas	Pseudomonadaceae	Pseudomonadales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5895	2714
1777	639004	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5895	2418
1778	66427	Streptomyces	Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5894	2390
1779	742737	Hungatella	Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5894	2195
1780	186651	Microvirga	Methylobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5894	2377
1781	2184758	Rhodoferax	Comamonadaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5893	2525
1782	1349819	Aureimonas	Aurantimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5893	2428
1783	685828	Armatimonas	Armatimonadaceae	Armatimonadales	Armatimonadia	Armatimonadota		Bacillati	Bacteria	5893	2298
1784	1235792		Lachnospiraceae	Lachnospirales	Clostridia	Bacillota		Bacillati	Bacteria	5893	2230
1785	2545760	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5892	2465
1786	1380770		Streptomycetaceae	Kitasatosporales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5890	2363
1787	2034155	Serratia	Yersiniaceae	Enterobacterales	Gammaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5888	2841
1788	690164	Salinarimonas	Salinarimonadaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5887	2479
1789	2692790	Coleofasciculus	Coleofasciculaceae	Coleofasciculales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5885	2423
1790	2707176	Ideonella	Sphaerotilaceae	Burkholderiales	Betaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5883	2487
1791	1231190	Nitratireductor	Phyllobacteriaceae	Hyphomicrobiales	Alphaproteobacteria	Pseudomonadota		Pseudomonadati	Bacteria	5883	2413
1792	885475	Salipaludibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota		Bacillati	Bacteria	5880	2526
1793	1032480	Microlunatus	Propionibacteriaceae	Propionibacteriales	Actinomycetes	Actinomycetota		Bacillati	Bacteria	5879	2364
1794	1173020	Chamaesiphon	Chamaesiphonaceae	Gomontiellales	Cyanophyceae	Cyanobacteriota	Cyanobacteriota/Melainabacteria group	Bacillati	Bacteria	5879	2483
