sparse_id	abundance	occurrence	family_id
2584	17	17	PF03935
2585	2	2	PF03936
2586	2813	2813	PF03937
2587	6324	6324	PF03938
2588	2	2	PF03939
2589	1285	1285	PF03942
2590	24	24	PF03944
2591	51	51	PF03945
2592	8341	8341	PF03946
2593	8292	8292	PF03947
2594	8277	8277	PF03948
2595	10853	10853	PF03949
2596	3683	3683	PF03950
2597	10279	10279	PF03951
2598	8889	8889	PF03952
2599	8	8	PF03953
2600	914	914	PF03956
2601	5173	5173	PF03958
2602	192	192	PF03959
2603	10794	10794	PF03960
2604	1644	1644	PF03961
2605	4406	4406	PF03963
2606	9103	9103	PF03965
2607	4329	4329	PF03966
2608	350	350	PF03967
2609	4769	4769	PF03968
2610	4204	4204	PF03969
2611	2903	2903	PF03971
2612	5448	5448	PF03972
2613	253	253	PF03974
2614	2998	2998	PF03975
2615	8401	8401	PF03976
2616	1955	1955	PF03977
2617	3	3	PF03978
2618	5552	5552	PF03979
2619	916	916	PF03981
2620	147	147	PF03982
2621	347	347	PF03983
2622	219	219	PF03984
2623	1382	1382	PF03988
2624	13399	13399	PF03989
2625	2404	2404	PF03990
2626	20072	20072	PF03992
2627	3030	3030	PF03993
2628	2845	2845	PF03994
2629	2062	2062	PF03995
2630	1	1	PF03997
2631	1	1	PF03999
2632	8385	8385	PF04002
2633	157	157	PF04007
2634	244	244	PF04008
2635	5802	5802	PF04011
2636	5561	5561	PF04012
2637	60	60	PF04013
2638	8169	8169	PF04014
2639	2291	2291	PF04015
2640	799	799	PF04016
2641	46	46	PF04017
2642	2174	2174	PF04018
2643	5094	5094	PF04020
2644	28	28	PF04021
2645	1	1	PF04022
2646	9420	9420	PF04023
2647	8888	8888	PF04024
2648	2100	2100	PF04025
2649	1600	1600	PF04026
2650	19	19	PF04027
2651	1156	1156	PF04028
2652	2108	2108	PF04029
2653	3707	3707	PF04030
2654	5	5	PF04034
2655	4718	4718	PF04039
2656	3184	3184	PF04041
2657	1	1	PF04043
2658	3082	3082	PF04052
2659	1	1	PF04054
2660	122274	122274	PF04055
2661	4011	4011	PF04060
2662	4516	4516	PF04066
2663	1	1	PF04068
2664	12299	12299	PF04069
2665	1251	1251	PF04070
2666	296	296	PF04071
2667	4138	4138	PF04072
2668	16437	16437	PF04073
2669	1496	1496	PF04074
2670	6727	6727	PF04075
2671	564	564	PF04076
2672	743	743	PF04077
2673	7185	7185	PF04079
2674	1	1	PF04083
2675	6394	6394	PF04085
2676	2532	2532	PF04087
2677	3906	3906	PF04093
2678	5192	5192	PF04095
2679	235	235	PF04098
2680	12960	12960	PF04101
2681	2167	2167	PF04102
2682	7	7	PF04103
2683	5	5	PF04104
2684	7738	7738	PF04107
2685	1648	1648	PF04115
2686	9096	9096	PF04116
2687	1055	1055	PF04120
2688	2419	2419	PF04122
2689	205	205	PF04126
2690	7807	7807	PF04127
2691	1569	1569	PF04131
2692	4397	4397	PF04134
2693	11078	11078	PF04138
2694	2162	2162	PF04140
2695	6601	6601	PF04143
2696	3	3	PF04145
2697	2	2	PF04148
2698	15984	15984	PF04149
2699	3410	3410	PF04151
2700	166	166	PF04165
2701	6063	6063	PF04166
2702	3261	3261	PF04167
2703	4903	4903	PF04168
2704	923	923	PF04170
2705	3179	3179	PF04172
2706	354	354	PF04173
2707	144	144	PF04174
2708	256	256	PF04175
2709	3	3	PF04182
2710	3494	3494	PF04183
2711	73	73	PF04184
2712	4761	4761	PF04185
2713	3569	3569	PF04186
2714	1630	1630	PF04187
2715	616	616	PF04188
2716	4475	4475	PF04191
2717	1151	1151	PF04193
2718	5701	5701	PF04198
2719	8053	8053	PF04199
2720	253	253	PF04200
2721	2	2	PF04202
2722	10941	10941	PF04203
2723	2602	2602	PF04204
2724	7558	7558	PF04205
2725	19	19	PF04208
2726	2548	2548	PF04209
2727	918	918	PF04213
2728	2203	2203	PF04214
2729	558	558	PF04216
2730	332	332	PF04217
2731	70	70	PF04218
2732	417	417	PF04219
2733	328	328	PF04220
2734	2142	2142	PF04221
2735	484	484	PF04222
2736	646	646	PF04223
2737	631	631	PF04224
2738	771	771	PF04225
2739	6745	6745	PF04226
2740	2314	2314	PF04227
2741	4961	4961	PF04228
2742	3045	3045	PF04229
2743	6391	6391	PF04230
2744	2213	2213	PF04231
2745	1179	1179	PF04232
2746	1521	1521	PF04233
2747	4530	4530	PF04234
2748	4139	4139	PF04235
2749	6892	6892	PF04237
2750	1685	1685	PF04238
2751	6275	6275	PF04239
2752	1139	1139	PF04240
2753	3504	3504	PF04241
2754	2174	2174	PF04244
2755	1862	1862	PF04245
2756	1455	1455	PF04246
2757	924	924	PF04247
2758	4389	4389	PF04248
2759	1355	1355	PF04250
2760	263	263	PF04253
2761	35	35	PF04254
2762	3409	3409	PF04255
2763	175	175	PF04256
2764	1713	1713	PF04257
2765	327	327	PF04259
2766	925	925	PF04260
2767	4108	4108	PF04261
2768	1491	1491	PF04262
2769	3289	3289	PF04263
2770	13351	13351	PF04264
2771	2445	2445	PF04265
2772	2717	2717	PF04266
2773	2298	2298	PF04267
2774	1693	1693	PF04268
2775	213	213	PF04269
2776	80	80	PF04270
2777	2132	2132	PF04273
2778	20	20	PF04275
2779	87	87	PF04276
2780	1421	1421	PF04277
2781	182	182	PF04278
2782	2589	2589	PF04279
2783	2842	2842	PF04280
2784	489	489	PF04282
2785	835	835	PF04284
2786	2030	2030	PF04285
2787	3557	3557	PF04286
2788	553	553	PF04287
2789	158	158	PF04288
2790	300	300	PF04289
2791	20829	20829	PF04290
2792	2075	2075	PF04293
2793	3288	3288	PF04294
2794	4039	4039	PF04295
2795	4562	4562	PF04296
2796	1759	1759	PF04297
2797	2578	2578	PF04298
2798	3194	3194	PF04299
2799	10	10	PF04300
2800	211	211	PF04301
2801	2464	2464	PF04303
2802	2556	2556	PF04304
2803	1651	1651	PF04305
2804	2423	2423	PF04306
2805	4972	4972	PF04307
2806	655	655	PF04308
2807	1245	1245	PF04309
2808	226	226	PF04310
2809	660	660	PF04311
2810	7100	7100	PF04313
2811	4616	4616	PF04314
2812	524	524	PF04315
2813	2909	2909	PF04316
2814	1243	1243	PF04317
2815	577	577	PF04319
2816	398	398	PF04320
2817	8720	8720	PF04321
2818	12125	12125	PF04324
2819	4578	4578	PF04325
2820	5183	5183	PF04326
2821	1617	1617	PF04327
2822	1459	1459	PF04328
2823	1293	1293	PF04332
2824	2754	2754	PF04333
2825	2061	2061	PF04335
2826	1342	1342	PF04336
2827	1112	1112	PF04337
2828	2289	2289	PF04338
2829	2885	2885	PF04339
2830	2093	2093	PF04340
2831	3573	3573	PF04341
2832	1624	1624	PF04342
2833	2099	2099	PF04343
2834	1679	1679	PF04344
2835	1079	1079	PF04345
2836	498	498	PF04346
2837	3371	3371	PF04347
2838	1040	1040	PF04348
2839	1874	1874	PF04349
2840	1797	1797	PF04350
2841	1293	1293	PF04351
2842	985	985	PF04352
2843	501	501	PF04353
2844	1390	1390	PF04354
2845	3674	3674	PF04355
2846	882	882	PF04356
2847	4943	4943	PF04357
2848	1534	1534	PF04358
2849	2146	2146	PF04359
2850	990	990	PF04361
2851	1665	1665	PF04362
2852	222	222	PF04363
2853	2842	2842	PF04364
2854	2241	2241	PF04365
2855	1904	1904	PF04366
2856	3020	3020	PF04367
2857	259	259	PF04368
2858	3	3	PF04369
2859	3606	3606	PF04371
2860	1363	1363	PF04375
2861	2657	2657	PF04376
2862	2788	2788	PF04377
2863	2276	2276	PF04378
2864	2923	2923	PF04379
2865	2587	2587	PF04380
2866	1568	1568	PF04381
2867	832	832	PF04383
2868	976	976	PF04384
2869	2	2	PF04385
2870	2912	2912	PF04386
2871	13654	13654	PF04389
2872	3909	3909	PF04390
2873	1256	1256	PF04391
2874	4028	4028	PF04392
2875	445	445	PF04393
2876	93	93	PF04394
2877	24316	24316	PF04397
2878	1	1	PF04398
2879	249	249	PF04399
2880	732	732	PF04400
2881	6340	6340	PF04402
2882	2853	2853	PF04403
2883	549	549	PF04404
2884	1167	1167	PF04405
2885	54	54	PF04406
2886	3068	3068	PF04408
2887	414	414	PF04411
2888	579	579	PF04412
2889	4429	4429	PF04413
2890	17	17	PF04414
2891	1891	1891	PF04417
2892	2	2	PF04418
2893	1037	1037	PF04422
2894	129	129	PF04423
2895	2048	2048	PF04430
2896	1213	1213	PF04432
2897	4663	4663	PF04434
2898	1	1	PF04435
2899	803	803	PF04439
2900	2259	2259	PF04442
2901	1179	1179	PF04443
2902	2014	2014	PF04444
2903	1606	1606	PF04445
2904	209	209	PF04446
2905	51	51	PF04447
2906	221	221	PF04448
2907	60	60	PF04449
2908	391	391	PF04450
2909	8375	8375	PF04452
2910	3120	3120	PF04453
2911	763	763	PF04454
2912	314	314	PF04455
2913	2133	2133	PF04456
2914	187	187	PF04457
2915	27	27	PF04458
2916	914	914	PF04459
2917	4146	4146	PF04461
2918	2352	2352	PF04463
2919	5021	5021	PF04464
2920	573	573	PF04465
2921	807	807	PF04466
2922	5	5	PF04467
2923	3062	3062	PF04468
2924	5811	5811	PF04471
2925	4485	4485	PF04472
2926	47	47	PF04473
2927	1674	1674	PF04474
2928	409	409	PF04476
2929	1	1	PF04478
2930	5726	5726	PF04480
2931	185	185	PF04481
2932	199	199	PF04483
2933	323	323	PF04485
2934	359	359	PF04486
2935	1122	1122	PF04488
2936	207	207	PF04492
2937	1749	1749	PF04493
2938	1	1	PF04494
2939	5	5	PF04495
2940	1	1	PF04500
2941	1	1	PF04502
2942	736	736	PF04505
2943	32	32	PF04507
2944	9	9	PF04508
2945	2294	2294	PF04509
2946	9	9	PF04511
2947	2	2	PF04513
2948	2	2	PF04515
2949	1	1	PF04517
2950	8	8	PF04518
2951	4485	4485	PF04519
2952	856	856	PF04525
2953	288	288	PF04531
2954	6985	6985	PF04536
2955	24545	24545	PF04539
2956	144052	144052	PF04542
2957	42098	42098	PF04545
2958	3123	3123	PF04546
2959	36	36	PF04548
2960	50	50	PF04550
2961	7601	7601	PF04551
2962	5352	5352	PF04552
2963	1	1	PF04554
2964	156	156	PF04555
2965	212	212	PF04556
2966	8260	8260	PF04560
2967	8207	8207	PF04561
2968	8218	8218	PF04563
2969	52	52	PF04564
2970	8253	8253	PF04565
2971	1	1	PF04566
2972	1	1	PF04568
2973	4	4	PF04570
2974	61	61	PF04572
2975	1	1	PF04574
2976	669	669	PF04575
2977	1411	1411	PF04577
2978	2572	2572	PF04586
2979	127	127	PF04587
2980	1114	1114	PF04588
2981	51	51	PF04591
2982	5	5	PF04592
2983	800	800	PF04602
2984	26	26	PF04604
2985	322	322	PF04606
2986	13904	13904	PF04607
2987	3662	3662	PF04608
2988	2527	2527	PF04610
2989	1471	1471	PF04612
2990	4518	4518	PF04613
2991	1	1	PF04614
2992	16219	16219	PF04616
2993	152	152	PF04620
2994	21	21	PF04622
2995	2	2	PF04625
2996	1	1	PF04627
2997	150	150	PF04630
2998	1852	1852	PF04632
2999	195	195	PF04634
3000	2	2	PF04636
3001	1	1	PF04637
3002	1	1	PF04639
3003	21	21	PF04645
3004	969	969	PF04647
3005	1	1	PF04648
3006	550	550	PF04650
3007	1148	1148	PF04654
3008	2299	2299	PF04655
3009	3659	3659	PF04657
3010	235	235	PF04663
3011	114	114	PF04664
3012	2	2	PF04665
3013	16	16	PF04670
3014	7328	7328	PF04672
3015	625	625	PF04673
3016	18	18	PF04674
3017	2391	2391	PF04675
3018	22	22	PF04677
3019	2	2	PF04678
3020	8258	8258	PF04679
3021	696	696	PF04685
3022	2909	2909	PF04686
3023	73	73	PF04687
3024	198	198	PF04688
3025	1	1	PF04690
3026	1	1	PF04691
3027	96	96	PF04693
3028	118	118	PF04703
3029	53	53	PF04705
3030	7	7	PF04706
3031	1	1	PF04713
3032	9816	9816	PF04715
3033	5316	5316	PF04717
3034	444	444	PF04723
3035	120	120	PF04724
3036	4	4	PF04725
3037	21	21	PF04726
3038	255	255	PF04728
3039	9	9	PF04730
3040	66	66	PF04733
3041	1107	1107	PF04734
3042	1709	1709	PF04738
3043	424	424	PF04740
3044	5	5	PF04741
3045	101	101	PF04744
3046	1	1	PF04745
3047	1995	1995	PF04748
3048	47	47	PF04750
3049	1507	1507	PF04751
3050	1923	1923	PF04752
3051	1697	1697	PF04754
3052	275	275	PF04755
3053	1	1	PF04757
3054	1	1	PF04758
3055	1	1	PF04759
3056	8544	8544	PF04760
3057	4	4	PF04761
3058	5	5	PF04762
3059	160	160	PF04765
3060	162	162	PF04768
3061	16790	16790	PF04773
3062	308	308	PF04775
3063	18	18	PF04777
3064	6	6	PF04778
3065	1220	1220	PF04784
3066	1	1	PF04788
3067	1	1	PF04791
3068	7	7	PF04792
3069	1986	1986	PF04794
3070	380	380	PF04796
3071	1	1	PF04799
3072	1478	1478	PF04800
3073	5	5	PF04806
3074	371	371	PF04809
3075	13	13	PF04810
3076	1028	1028	PF04816
3077	3491	3491	PF04820
3078	4	4	PF04824
3079	9524	9524	PF04828
3080	321	321	PF04829
3081	151	151	PF04830
3082	57	57	PF04831
3083	688	688	PF04832
3084	1	1	PF04833
3085	9	9	PF04837
3086	174	174	PF04839
3087	32	32	PF04845
3088	25368	25368	PF04851
3089	2214	2214	PF04854
3090	1	1	PF04855
3091	3572	3572	PF04860
3092	318	318	PF04862
3093	3	3	PF04864
3094	3465	3465	PF04865
3095	5	5	PF04867
3096	13	13	PF04875
3097	17	17	PF04877
3098	17005	17005	PF04879
3099	1546	1546	PF04883
3100	64	64	PF04885
3101	184	184	PF04886
3102	159	159	PF04888
3103	5	5	PF04890
3104	388	388	PF04891
3105	8611	8611	PF04892
3106	3120	3120	PF04893
3107	153	153	PF04896
3108	6901	6901	PF04898
3109	33	33	PF04899
3110	22284	22284	PF04909
3111	31	31	PF04910
3112	380	380	PF04914
3113	97	97	PF04916
3114	116	116	PF04917
3115	1	1	PF04919
3116	33	33	PF04922
3117	1	1	PF04924
3118	17	17	PF04927
3119	108	108	PF04928
3120	76	76	PF04930
3121	14661	14661	PF04932
3122	8	8	PF04936
3123	2410	2410	PF04940
3124	1	1	PF04943
3125	2881	2881	PF04945
3126	1	1	PF04948
3127	1542	1542	PF04951
3128	718	718	PF04952
3129	6187	6187	PF04954
3130	1499	1499	PF04955
3131	2196	2196	PF04956
3132	609	609	PF04957
3133	1452	1452	PF04958
3134	3509	3509	PF04960
3135	1478	1478	PF04961
3136	4423	4423	PF04962
3137	5307	5307	PF04963
3138	2971	2971	PF04964
3139	3680	3680	PF04965
3140	3149	3149	PF04966
3141	8	8	PF04967
3142	12	12	PF04969
3143	395	395	PF04970
3144	78	78	PF04971
3145	10681	10681	PF04972
3146	3696	3696	PF04973
3147	1262	1262	PF04976
3148	8227	8227	PF04977
3149	7114	7114	PF04978
3150	15	15	PF04981
3151	2236	2236	PF04982
3152	8384	8384	PF04983
3153	2506	2506	PF04984
3154	705	705	PF04985
3155	1832	1832	PF04986
3156	416	416	PF04989
3157	1186	1186	PF04991
3158	1	1	PF04992
3159	2655	2655	PF04993
3160	1127	1127	PF04994
3161	1986	1986	PF04995
3162	961	961	PF04996
3163	8227	8227	PF04997
3164	8266	8266	PF04998
3165	1595	1595	PF04999
3166	8155	8155	PF05000
3167	1	1	PF05001
3168	1	1	PF05005
3169	62	62	PF05007
3170	6	6	PF05008
3171	1	1	PF05010
3172	5426	5426	PF05013
3173	1265	1265	PF05014
3174	2227	2227	PF05015
3175	11755	11755	PF05016
3176	40	40	PF05017
3177	619	619	PF05019
3178	220	220	PF05023
3179	2902	2902	PF05025
3180	23	23	PF05028
3181	397	397	PF05031
3182	225	225	PF05034
3183	1690	1690	PF05035
3184	14267	14267	PF05036
3185	276	276	PF05037
3186	1	1	PF05042
3187	2924	2924	PF05043
3188	900	900	PF05045
3189	1	1	PF05047
3190	2049	2049	PF05048
3191	34	34	PF05049
3192	7604	7604	PF05050
3193	73	73	PF05052
3194	459	459	PF05057
3195	1	1	PF05058
3196	3	3	PF05062
3197	805	805	PF05063
3198	3	3	PF05064
3199	3895	3895	PF05065
3200	1155	1155	PF05066
3201	2983	2983	PF05067
3202	208	208	PF05068
3203	882	882	PF05069
3204	1344	1344	PF05071
3205	1	1	PF05073
3206	1826	1826	PF05076
3207	46	46	PF05079
3208	359	359	PF05082
3209	7	7	PF05085
3210	3151	3151	PF05088
3211	713	713	PF05089
3212	1148	1148	PF05090
3213	6	6	PF05095
3214	1493	1493	PF05096
3215	1	1	PF05097
3216	6671	6671	PF05099
3217	221	221	PF05100
3218	1962	1962	PF05101
3219	4	4	PF05102
3220	4858	4858	PF05103
3221	1317	1317	PF05105
3222	135	135	PF05106
3223	1186	1186	PF05107
3224	1781	1781	PF05108
3225	12	12	PF05113
3226	2975	2975	PF05114
3227	95	95	PF05115
3228	1332	1332	PF05116
3229	619	619	PF05117
3230	1855	1855	PF05118
3231	1436	1436	PF05119
3232	800	800	PF05120
3233	846	846	PF05121
3234	340	340	PF05122
3235	2	2	PF05124
3236	261	261	PF05125
3237	490	490	PF05127
3238	2594	2594	PF05128
3239	2677	2677	PF05130
3240	4	4	PF05131
3241	1257	1257	PF05133
3242	1110	1110	PF05134
3243	1656	1656	PF05135
3244	1310	1310	PF05136
3245	2963	2963	PF05137
3246	5034	5034	PF05138
3247	2754	2754	PF05139
3248	4301	4301	PF05140
3249	266	266	PF05141
3250	4	4	PF05142
3251	165	165	PF05144
3252	2723	2723	PF05145
3253	2710	2710	PF05147
3254	12	12	PF05148
3255	351	351	PF05150
3256	156	156	PF05151
3257	14	14	PF05152
3258	262	262	PF05153
3259	3692	3692	PF05154
3260	76	76	PF05155
3261	7241	7241	PF05157
3262	2496	2496	PF05159
3263	2158	2158	PF05161
3264	4657	4657	PF05163
3265	5329	5329	PF05164
3266	50	50	PF05165
3267	809	809	PF05166
3268	1304	1304	PF05167
3269	2296	2296	PF05168
3270	3807	3807	PF05170
3271	978	978	PF05171
3272	8212	8212	PF05173
3273	21668	21668	PF05175
3274	45	45	PF05176
3275	1	1	PF05178
3276	5	5	PF05181
3277	70	70	PF05183
3278	26	26	PF05185
3279	1	1	PF05186
3280	3132	3132	PF05187
3281	6021	6021	PF05188
3282	417	417	PF05189
3283	6127	6127	PF05190
3284	5236	5236	PF05191
3285	6559	6559	PF05192
3286	21866	21866	PF05193
3287	2080	2080	PF05194
3288	4802	4802	PF05195
3289	8245	8245	PF05198
3290	18893	18893	PF05199
3291	5952	5952	PF05201
3292	2	2	PF05202
3293	62	62	PF05203
3294	51	51	PF05204
3295	1	1	PF05207
3296	12	12	PF05208
3297	1685	1685	PF05209
3298	14	14	PF05211
3299	54	54	PF05212
3300	99	99	PF05215
3301	1	1	PF05216
3302	1	1	PF05218
3303	3	3	PF05219
3304	9	9	PF05220
3305	6539	6539	PF05221
3306	12271	12271	PF05222
3307	2279	2279	PF05223
3308	130	130	PF05225
3309	4317	4317	PF05226
3310	4941	4941	PF05227
3311	1259	1259	PF05228
3312	1269	1269	PF05229
3313	377	377	PF05230
3314	2640	2640	PF05231
3315	901	901	PF05232
3316	1971	1971	PF05233
3317	4147	4147	PF05235
3318	1	1	PF05236
3319	10900	10900	PF05239
3320	76	76	PF05241
3321	9	9	PF05246
3322	691	691	PF05247
3323	1	1	PF05253
3324	2	2	PF05255
3325	565	565	PF05256
3326	3691	3691	PF05257
3327	5845	5845	PF05258
3328	19	19	PF05261
3329	53	53	PF05262
3330	24	24	PF05263
3331	1	1	PF05264
3332	14	14	PF05265
3333	12	12	PF05268
3334	65	65	PF05269
3335	1378	1378	PF05270
3336	1303	1303	PF05272
3337	1300	1300	PF05275
3338	81	81	PF05277
3339	706	706	PF05280
3340	4	4	PF05282
3341	1884	1884	PF05284
3342	3	3	PF05287
3343	17	17	PF05289
3344	901	901	PF05292
3345	1	1	PF05297
3346	2805	2805	PF05299
3347	3	3	PF05302
3348	2	2	PF05303
3349	1206	1206	PF05305
3350	18	18	PF05307
3351	499	499	PF05309
3352	14	14	PF05315
3353	6	6	PF05316
3354	227	227	PF05321
3355	12	12	PF05322
3356	1	1	PF05324
3357	1	1	PF05328
3358	6313	6313	PF05331
3359	1	1	PF05335
3360	3527	3527	PF05336
3361	85	85	PF05339
3362	83	83	PF05342
3363	5527	5527	PF05343
3364	13	13	PF05344
3365	4998	4998	PF05345
3366	1	1	PF05348
3367	1	1	PF05349
3368	717	717	PF05354
3369	115	115	PF05356
3370	4	4	PF05357
3371	16	16	PF05358
3372	1753	1753	PF05359
3373	1527	1527	PF05360
3374	14143	14143	PF05362
3375	3	3	PF05363
3376	4	4	PF05364
3377	28	28	PF05367
3378	7175	7175	PF05368
3379	49	49	PF05369
3380	5	5	PF05372
3381	37	37	PF05373
3382	3	3	PF05374
3383	8	8	PF05375
3384	1	1	PF05377
3385	7373	7373	PF05378
3386	1	1	PF05380
3387	126	126	PF05382
3388	710	710	PF05384
3389	1	1	PF05387
3390	1	1	PF05388
3391	1389	1389	PF05389
3392	19	19	PF05394
3393	100	100	PF05396
3394	126	126	PF05398
3395	1	1	PF05399
3396	807	807	PF05400
3397	821	821	PF05401
3398	3858	3858	PF05402
3399	11	11	PF05405
3400	1620	1620	PF05406
3401	1004	1004	PF05419
3402	499	499	PF05420
3403	172	172	PF05421
3404	1009	1009	PF05423
3405	4974	4974	PF05425
3406	2395	2395	PF05426
3407	2814	2814	PF05430
3408	24	24	PF05431
3409	4495	4495	PF05433
3410	6266	6266	PF05437
3411	2344	2344	PF05443
3412	1	1	PF05445
3413	2778	2778	PF05448
3414	96	96	PF05449
3415	2	2	PF05454
3416	11	11	PF05455
3417	1	1	PF05456
3418	1	1	PF05461
3419	1	1	PF05462
3420	172	172	PF05472
3421	1	1	PF05475
3422	28	28	PF05480
3423	358	358	PF05481
3424	4	4	PF05483
3425	213	213	PF05484
3426	2464	2464	PF05488
3427	672	672	PF05489
3428	8179	8179	PF05491
3429	2896	2896	PF05494
3430	347	347	PF05495
3431	8720	8720	PF05496
3432	4	4	PF05498
3433	4567	4567	PF05504
3434	2005	2005	PF05506
3435	186	186	PF05509
3436	25	25	PF05513
3437	4	4	PF05514
3438	2085	2085	PF05521
3439	1317	1317	PF05523
3440	8254	8254	PF05524
3441	2378	2378	PF05525
3442	30	30	PF05526
3443	10	10	PF05531
3444	6464	6464	PF05532
3445	2128	2128	PF05534
3446	11	11	PF05537
3447	59	59	PF05538
3448	3	3	PF05540
3449	347	347	PF05542
3450	13	13	PF05543
3451	3233	3233	PF05544
3452	2089	2089	PF05545
3453	1	1	PF05546
3454	1601	1601	PF05547
3455	106	106	PF05548
3456	10	10	PF05551
3457	4341	4341	PF05552
3458	3	3	PF05555
3459	1	1	PF05557
3460	377	377	PF05559
3461	10	10	PF05561
3462	2	2	PF05563
3463	1	1	PF05564
3464	352	352	PF05565
3465	1300	1300	PF05567
3466	1	1	PF05568
3467	5568	5568	PF05569
3468	1735	1735	PF05572
3469	1365	1365	PF05573
3470	4	4	PF05575
3471	662	662	PF05576
3472	13	13	PF05577
3473	1	1	PF05579
3474	1230	1230	PF05580
3475	699	699	PF05582
3476	5	5	PF05584
3477	1	1	PF05585
3478	3	3	PF05588
3479	34	34	PF05589
3480	6	6	PF05590
3481	1550	1550	PF05591
3482	3834	3834	PF05592
3483	7871	7871	PF05593
3484	385	385	PF05594
3485	112	112	PF05595
3486	851	851	PF05597
3487	7820	7820	PF05598
3488	9	9	PF05606
3489	2243	2243	PF05610
3490	13	13	PF05612
3491	1	1	PF05615
3492	48	48	PF05616
3493	2434	2434	PF05618
3494	9	9	PF05619
3495	1	1	PF05620
3496	1353	1353	PF05621
3497	265	265	PF05626
3498	1	1	PF05627
3499	11	11	PF05628
3500	445	445	PF05630
3501	3	3	PF05631
3502	11	11	PF05632
3503	2	2	PF05633
3504	4858	4858	PF05635
3505	1550	1550	PF05636
3506	38	38	PF05637
3507	2179	2179	PF05638
3508	1554	1554	PF05639
3509	69	69	PF05641
3510	369	369	PF05643
3511	4400	4400	PF05649
3512	205	205	PF05650
3513	1060	1060	PF05651
3514	579	579	PF05653
3515	102	102	PF05655
3516	3870	3870	PF05656
3517	40	40	PF05657
3518	1581	1581	PF05658
3519	3	3	PF05660
3520	2588	2588	PF05661
3521	1383	1383	PF05662
3522	55	55	PF05666
3523	2190	2190	PF05670
3524	1	1	PF05671
3525	2821	2821	PF05673
3526	1034	1034	PF05675
3527	29	29	PF05677
3528	1	1	PF05679
3529	4	4	PF05680
3530	4945	4945	PF05681
3531	4959	4959	PF05683
3532	1247	1247	PF05684
3533	18095	18095	PF05685
3534	295	295	PF05686
3535	27	27	PF05688
3536	30	30	PF05689
3537	5328	5328	PF05690
3538	110	110	PF05691
3539	47	47	PF05692
3540	322	322	PF05693
3541	564	564	PF05694
3542	6	6	PF05695
3543	11	11	PF05696
3544	8254	8254	PF05697
3545	7947	7947	PF05698
3546	329	329	PF05704
3547	5	5	PF05705
3548	48	48	PF05706
3549	404	404	PF05707
3550	1139	1139	PF05708
3551	613	613	PF05709
3552	1	1	PF05710
3553	1112	1112	PF05711
3554	4	4	PF05712
3555	756	756	PF05713
3556	58	58	PF05714
3557	3821	3821	PF05717
3558	2387	2387	PF05719
3559	10512	10512	PF05721
3560	1554	1554	PF05724
3561	1	1	PF05725
3562	7846	7846	PF05726
3563	1737	1737	PF05728
3564	3671	3671	PF05729
3565	680	680	PF05731
3566	179	179	PF05732
3567	68	68	PF05735
3568	95	95	PF05736
3569	489	489	PF05737
3570	847	847	PF05738
3571	1925	1925	PF05742
3572	3	3	PF05745
3573	13277	13277	PF05746
3574	2646	2646	PF05751
3575	11	11	PF05753
3576	3	3	PF05755
3577	164	164	PF05757
3578	3	3	PF05758
3579	110	110	PF05761
3580	6579	6579	PF05762
3581	1	1	PF05764
3582	101	101	PF05766
3583	3204	3204	PF05768
3584	1	1	PF05769
3585	1	1	PF05770
3586	180	180	PF05772
3587	1	1	PF05773
3588	8	8	PF05775
3589	2	2	PF05783
3590	20	20	PF05785
3591	5218	5218	PF05787
3592	92	92	PF05791
3593	5	5	PF05794
3594	710	710	PF05800
3595	59	59	PF05802
3596	139	139	PF05810
3597	1	1	PF05811
3598	5	5	PF05814
3599	2617	2617	PF05816
3600	1	1	PF05817
3601	174	174	PF05818
3602	22	22	PF05819
3603	2	2	PF05823
3604	39	39	PF05830
3605	2	2	PF05832
3606	2266	2266	PF05833
3607	1787	1787	PF05834
3608	1332	1332	PF05838
3609	354	354	PF05840
3610	2	2	PF05843
3611	8	8	PF05844
3612	1151	1151	PF05845
3613	1154	1154	PF05848
3614	5035	5035	PF05853
3615	1153	1153	PF05857
3616	8	8	PF05858
3617	2	2	PF05859
3618	3715	3715	PF05860
3619	1153	1153	PF05861
3620	3	3	PF05862
3621	1110	1110	PF05866
3622	288	288	PF05869
3623	222	222	PF05870
3624	3676	3676	PF05872
3625	492	492	PF05875
3626	1241	1241	PF05876
3627	7	7	PF05889
3628	4	4	PF05891
3629	1326	1326	PF05893
3630	74	74	PF05895
3631	1369	1369	PF05896
3632	2818	2818	PF05899
3633	2353	2353	PF05901
3634	2	2	PF05903
3635	365	365	PF05908
3636	840	840	PF05913
3637	1	1	PF05915
3638	1	1	PF05916
3639	22	22	PF05917
3640	1	1	PF05918
3641	2	2	PF05919
3642	3658	3658	PF05922
3643	1	1	PF05923
3644	53	53	PF05925
3645	234	234	PF05926
3646	244	244	PF05929
3647	2819	2819	PF05930
3648	9	9	PF05931
3649	690	690	PF05932
3650	883	883	PF05935
3651	1462	1462	PF05936
3652	206	206	PF05939
3653	1907	1907	PF05940
3654	1754	1754	PF05943
3655	234	234	PF05944
3656	9	9	PF05946
3657	1617	1617	PF05947
3658	4240	4240	PF05949
3659	1689	1689	PF05951
3660	55	55	PF05952
3661	4638	4638	PF05954
3662	995	995	PF05957
3663	10199	10199	PF05958
